-1.0	-7.213	0.0	0.0	24.295	-14.975	0.0	0.0	50.082	-0.83	-6.4	0.0	61.382	30.688	-7.518	0.0	0.0	48.047	-0.14	-2.025	0.0	59.186	10.855	-1.0	0.0	0.972	88.248	-0.12	-3.9	0.0	60.599	0.0	-7.327	0.0	0.0	214.567	-2.9	-4.525	0.0	76.479	0.0	-1.0	32.8	0.0	173.397	-1.63	-1.587	0.0	64.254	0.0	0.0	0.0	0.0	211.37	-1.41	-4.4	1.063	69.546	0.0	-1.0	0.2	0.0	182.6	-0.08	-2.712	0.0	60.88	4.462	-1.0	0.6	0.0	161.773	-0.03	-3.775	0.0	58.982	18.12	-7.125	0.2	0.0	160.901	-0.5	-3.837	0.0	60.233	11.363	-1.0	0.0	0.0	341.272
-1.0	-8.088	5.849	0.0	23.786	-14.367	0.0	0.0	49.694	-0.92	-6.4	0.0	61.502	30.615	-7.548	0.0	0.0	48.144	-0.25	-2.212	0.0	58.807	10.492	-1.0	0.0	0.0	88.345	-0.22	-4.338	0.0	61.622	0.0	-7.333	0.0	0.0	214.954	-2.74	-4.15	0.0	75.515	0.0	-1.0	32.8	0.0	173.881	-1.83	-1.837	0.0	66.505	0.0	0.0	0.0	0.0	207.883	-1.54	-4.213	1.063	70.533	0.0	-1.0	0.2	0.0	182.696	0.04	-2.712	0.0	60.708	4.679	-1.0	0.6	0.0	161.869	-0.37	-3.4	0.0	60.006	18.41	-7.203	0.2	0.0	160.707	-0.58	-3.962	0.0	60.796	11.436	-1.0	0.0	0.0	353.672
-1.0	-8.088	0.0	0.0	23.714	-14.749	0.0	0.0	49.501	-1.0	-6.463	0.0	61.706	30.18	-7.531	0.0	0.0	48.144	-0.57	-2.212	0.0	61.016	10.782	-1.0	0.0	0.0	132.421	-0.17	-4.213	0.0	60.81	0.0	-7.358	0.0	0.0	214.567	-2.98	-4.338	0.0	75.415	0.0	-1.0	32.8	0.0	173.881	-2.51	-1.712	0.0	68.823	0.0	0.0	0.0	1.391	196.646	-1.92	-3.9	1.063	72.404	0.0	-1.0	0.2	1.341	189.962	0.02	-3.025	0.0	60.594	4.679	-1.0	0.6	0.0	161.869	-0.3	-3.712	0.0	59.852	18.701	-7.208	0.2	0.0	160.998	-0.65	-4.025	0.0	61.194	11.363	-1.0	0.0	0.0	353.672
-1.0	-8.65	0.0	0.0	24.295	-14.888	0.0	0.0	49.307	-1.16	-6.4	0.0	62.41	30.397	-7.53	0.0	0.0	48.144	-0.66	-2.275	0.0	60.645	10.492	-1.0	0.0	0.0	160.707	-0.67	-4.588	0.0	63.839	0.0	-7.333	0.0	0.0	214.179	-2.95	-4.463	0.0	75.637	0.0	-1.0	32.8	0.0	173.784	-2.82	-2.087	0.0	70.128	0.0	0.0	0.0	1.55	196.646	-2.1	-4.15	0.0	73.84	0.0	-1.0	0.2	1.089	190.64	-0.12	-2.962	0.0	61.965	4.316	-1.0	0.6	0.0	161.869	-0.35	-3.65	0.0	59.678	18.483	-7.229	0.2	0.0	160.901	-0.53	-4.213	0.0	60.859	11.218	-1.0	0.0	0.0	353.672
-1.0	-9.088	2.659	0.0	24.004	-14.815	0.0	0.0	49.597	-1.14	-6.588	3.722	62.413	30.252	-7.502	0.0	0.0	48.047	-0.74	-2.212	0.0	60.632	11.0	-1.0	0.0	0.0	160.707	-0.68	-5.025	0.0	63.274	0.0	-7.29	0.0	0.0	214.47	-3.1	-4.65	0.0	76.128	0.0	-1.0	32.8	0.0	173.397	-2.78	-2.212	0.0	71.311	0.0	0.0	0.0	1.215	196.839	-1.77	-4.15	2.127	71.115	0.0	-1.0	0.2	1.341	188.509	-0.26	-3.025	0.0	62.809	4.679	-1.0	0.6	0.0	161.094	-0.22	-3.962	0.0	59.09	18.265	-7.248	0.2	0.0	160.707	-0.5	-4.463	0.0	60.809	11.581	-1.0	0.0	0.0	353.284
-1.0	-9.088	0.532	0.0	24.295	-14.66	0.0	0.0	49.501	-1.2	-6.9	0.0	62.726	30.543	-7.482	0.0	0.0	48.435	-0.81	-2.212	0.0	61.358	10.637	-1.0	0.0	0.0	160.707	-0.61	-4.525	0.0	63.098	0.0	-7.36	0.0	0.0	214.373	-3.41	-4.713	0.0	78.077	0.0	-1.0	32.8	0.0	173.688	-2.86	-2.087	0.0	70.522	0.0	0.0	0.0	0.98	197.13	-2.06	-4.15	0.532	72.326	0.0	-1.0	0.2	1.433	188.218	-0.21	-2.962	0.0	62.817	4.607	-1.0	0.6	0.0	161.676	-0.27	-4.15	0.0	59.774	18.338	-7.172	0.2	0.0	160.513	-0.53	-4.338	0.0	60.667	10.782	-1.0	0.0	0.0	353.672
-1.0	-9.588	0.532	0.0	23.932	-14.351	0.0	0.0	49.888	-0.64	-5.4	0.0	61.005	30.325	-7.61	0.0	0.0	86.311	-0.85	-2.4	0.0	61.215	11.0	-1.0	0.0	0.0	160.707	-0.52	-4.588	0.0	62.575	0.0	-7.319	0.0	0.0	214.567	-3.04	-4.963	0.0	75.307	0.0	-1.0	32.8	0.0	173.881	-3.18	-1.962	0.0	71.998	0.0	0.0	0.0	1.24	197.421	-2.36	-4.15	0.532	74.707	0.0	-1.0	0.2	1.022	189.574	-0.28	-3.087	0.0	62.751	4.825	-1.0	0.6	0.0	161.094	-0.25	-4.213	0.0	59.612	18.192	-7.151	0.2	0.0	161.773	-0.64	-4.463	0.0	61.196	11.363	-1.0	0.0	0.0	353.575
-1.0	-10.025	0.0	0.0	24.585	-14.507	0.0	0.0	49.791	-0.54	-5.963	0.0	60.748	30.18	-7.55	0.0	0.0	86.214	-0.88	-2.525	0.0	62.593	10.709	-1.0	0.0	0.0	160.61	-0.5	-4.463	0.0	62.307	0.0	-7.351	0.0	0.0	214.567	-3.18	-4.775	0.0	77.101	0.0	-1.0	32.8	0.0	173.494	-3.32	-2.212	0.0	72.535	0.0	0.0	0.0	1.056	197.13	-2.36	-4.15	0.0	74.053	0.0	-1.0	0.2	1.441	190.252	-0.44	-3.15	0.0	63.585	4.171	-1.0	0.6	0.0	161.385	-0.36	-4.15	0.0	59.898	18.192	-7.125	0.2	0.0	160.513	-0.75	-4.588	0.0	61.695	11.436	-1.0	0.0	0.0	5.037
-1.0	-9.525	1.063	0.0	24.077	-14.436	0.0	0.0	49.597	-0.76	-5.025	0.0	61.666	30.18	-7.643	0.0	1.249	109.85	-0.76	-2.275	0.0	62.236	10.782	-1.0	0.0	0.0	126.318	-0.34	-4.838	0.0	61.383	0.0	-7.326	0.0	0.0	214.567	-2.9	-4.838	0.0	75.504	0.0	-1.0	32.8	0.0	173.784	-3.31	-2.212	0.0	71.873	0.0	0.0	0.0	1.224	200.133	-2.38	-3.962	0.532	75.137	0.0	-1.0	0.2	1.416	192.868	-0.38	-3.087	0.0	63.138	4.825	-1.0	0.6	0.0	160.998	-0.46	-4.15	0.0	60.102	18.265	-7.094	0.2	0.0	160.707	-1.04	-4.213	0.0	62.862	11.363	-1.0	0.0	0.0	12.012
-1.0	-9.713	0.0	0.0	23.859	-14.482	0.0	0.0	49.404	-0.96	-6.275	0.0	62.174	30.543	-7.701	0.0	0.0	117.6	-0.58	-2.212	0.0	61.805	10.564	-1.0	0.0	0.0	112.95	-0.48	-5.65	0.0	61.904	0.0	-7.224	0.0	0.0	214.373	-2.92	-4.4	0.0	75.309	0.0	-1.0	32.8	0.0	173.494	-3.4	-2.587	0.0	73.665	0.0	0.0	0.0	1.408	201.199	-2.19	-3.9	0.0	73.772	0.0	-1.0	0.2	1.701	198.777	-0.5	-3.4	0.0	63.735	4.607	-1.0	0.6	0.0	161.288	-0.47	-4.65	0.0	60.238	18.628	-7.053	0.2	0.0	160.707	-0.94	-3.9	0.0	62.34	11.291	-1.0	0.0	0.0	1.937
-1.0	-9.213	0.532	0.0	24.077	-14.187	0.0	0.0	49.597	-1.2	-7.088	0.0	62.861	30.325	-7.466	0.0	0.0	117.019	-0.81	-2.337	0.0	62.767	10.855	-1.0	0.0	0.0	112.853	-0.62	-4.838	0.0	63.365	0.0	-7.277	0.0	0.0	214.567	-3.54	-4.713	0.0	77.49	0.0	-1.0	32.8	0.0	173.688	-3.36	-2.4	0.0	72.306	0.0	0.0	0.0	1.5	200.811	-2.28	-3.962	0.532	73.851	0.0	-1.0	0.2	1.743	187.734	-0.44	-3.275	0.0	63.397	4.534	-1.0	0.6	0.0	161.094	-0.54	-3.837	0.0	60.528	18.991	-7.135	0.2	0.0	160.32	-0.8	-3.775	0.0	61.605	11.0	-1.0	0.0	0.0	12.109
-1.0	-9.775	1.595	0.0	24.222	-16.774	0.0	0.0	49.21	-1.3	-7.275	0.0	63.112	30.325	-7.433	0.0	0.0	117.309	-0.49	-2.212	0.0	60.399	10.274	-1.0	0.0	0.0	110.819	-0.67	-3.837	0.0	63.892	0.0	-7.369	0.0	1.257	214.179	-3.28	-4.338	0.0	77.571	0.0	-1.0	32.8	0.0	173.494	-3.28	-2.4	0.0	72.396	0.0	0.0	0.0	1.777	198.389	-1.79	-3.837	0.0	71.361	0.0	-1.0	0.2	1.877	178.531	-0.28	-3.275	0.0	62.508	4.825	-1.0	0.6	0.0	162.16	-1.06	-3.9	0.0	62.454	18.701	-7.162	0.2	0.0	159.157	-0.82	-4.15	0.0	61.52	11.508	-1.0	0.0	0.0	6.878
-1.0	-9.775	2.659	0.0	23.932	-14.472	0.0	0.0	49.694	-1.22	-7.275	0.0	63.099	30.252	-7.456	0.0	0.0	116.922	-0.54	-2.587	0.0	61.021	10.274	-1.0	0.0	0.0	127.965	-0.34	-3.462	0.0	62.498	0.0	-7.401	0.0	1.416	214.567	-3.16	-4.713	0.0	76.8	0.0	-1.0	32.8	0.0	173.494	-2.63	-2.337	0.0	69.636	0.0	0.0	0.0	1.835	199.746	-1.46	-3.837	0.0	69.383	0.0	-1.0	0.2	1.76	177.95	-0.38	-3.212	0.0	62.788	4.244	-1.0	0.6	0.0	161.773	-0.5	-3.337	0.0	61.465	18.192	-7.224	0.2	1.274	152.861	-0.88	-4.775	0.0	61.808	11.145	-1.0	0.0	0.0	6.975
-1.0	-9.9	0.0	0.0	24.222	-14.376	0.0	0.0	49.21	-0.7	-6.213	0.0	61.513	30.18	-7.552	0.0	0.0	117.019	-0.53	-2.775	0.0	61.351	10.419	-1.0	0.0	1.659	109.947	-0.2	-4.588	0.0	61.215	0.0	-7.312	0.0	0.0	214.082	-3.08	-4.775	0.0	75.918	0.0	-1.0	32.8	0.0	173.688	-3.32	-2.275	0.0	72.731	0.0	0.0	0.0	1.643	201.877	-1.62	-3.962	1.595	70.012	0.0	-1.0	0.2	1.265	183.181	-0.26	-3.275	0.0	62.186	4.389	-1.0	0.6	0.0	161.191	-0.62	-3.837	0.0	61.717	18.628	-7.281	0.2	1.215	154.12	-0.82	-4.275	0.0	61.683	11.073	-1.0	0.0	0.0	334.201
-1.0	-10.525	0.0	0.0	24.004	-14.277	0.0	0.0	49.501	-0.54	-5.838	0.0	61.322	30.47	-7.578	0.0	0.93	98.323	-0.68	-2.587	0.0	62.005	10.637	-1.0	0.0	1.207	104.038	-0.35	-4.713	0.0	61.953	0.0	-7.287	0.0	0.0	214.47	-3.43	-4.775	0.0	76.858	0.0	-1.0	32.8	0.0	173.494	-2.96	-2.65	0.0	70.276	0.0	0.0	0.0	1.475	200.617	-1.92	-4.15	0.532	72.502	0.0	-1.0	0.2	1.039	183.471	-0.16	-2.962	0.0	62.203	4.316	-1.0	0.6	0.0	161.094	-0.64	-3.837	0.0	61.958	18.919	-7.303	0.2	1.291	169.425	-0.92	-4.4	0.0	61.828	11.145	-1.0	0.0	0.0	334.588
-1.0	-10.15	0.0	0.0	23.932	-14.411	0.0	0.0	49.597	-0.76	-6.4	0.0	62.452	30.47	-7.53	0.0	1.081	89.508	-0.25	-2.4	0.0	59.778	10.274	-1.0	0.0	1.106	126.221	-0.66	-4.275	0.0	64.001	0.0	-7.339	0.0	1.148	211.467	-3.28	-4.775	0.0	77.29	0.0	-1.0	32.8	0.0	173.688	-2.94	-2.212	0.0	70.631	0.0	0.0	0.0	1.651	193.643	-1.66	-3.962	0.532	70.585	0.0	-1.0	0.2	1.575	181.631	-0.16	-3.025	0.0	62.42	4.244	-1.0	0.6	0.0	161.288	-0.7	-3.962	0.0	61.594	18.338	-7.203	0.2	1.416	173.494	-0.64	-4.4	0.0	60.758	11.508	-1.0	0.0	0.0	334.298
-1.0	-10.525	2.127	0.0	24.15	-14.202	0.0	0.0	49.694	-0.59	-6.65	0.0	61.994	29.816	-7.515	0.0	0.0	89.411	-0.26	-2.462	0.0	59.721	10.492	-1.0	0.0	1.349	122.928	-0.22	-4.025	0.0	61.812	0.0	-7.353	0.0	1.106	205.267	-3.34	-4.588	0.0	76.76	0.0	-1.0	32.8	0.0	173.881	-2.95	-2.275	0.0	70.027	0.0	0.0	0.0	1.567	202.748	-1.32	-3.9	1.063	68.669	0.0	-1.0	0.2	1.953	178.144	0.12	-3.275	0.0	61.27	4.679	-1.0	0.6	0.0	161.191	-0.94	-3.962	0.0	63.094	18.338	-7.21	0.2	1.182	168.747	-0.62	-4.4	0.0	60.515	11.726	-1.0	0.0	0.0	334.201
-1.0	-8.213	0.0	0.0	24.077	-14.65	0.0	0.0	49.791	-0.52	-7.338	0.0	61.298	30.543	-7.463	0.0	0.0	89.508	-0.55	-2.65	0.0	61.456	10.927	-1.0	0.0	1.006	114.791	-0.12	-3.65	0.0	61.666	0.0	-7.406	0.0	1.224	205.655	-2.48	-4.588	0.0	74.149	0.0	-1.0	32.8	0.0	173.494	-2.8	-1.837	0.0	69.83	0.0	0.0	0.0	2.12	204.492	-1.09	-3.837	0.0	67.76	0.0	-1.0	0.2	1.768	172.331	0.17	-3.025	0.0	61.086	4.171	-1.0	0.6	0.0	161.385	-0.58	-3.275	0.0	62.267	18.192	-7.23	0.2	1.71	185.312	-0.7	-4.275	0.0	61.158	11.363	-1.0	0.0	0.0	334.782
-1.0	-7.838	2.127	0.0	24.004	-14.713	0.0	0.0	49.791	-0.44	-6.338	0.0	61.557	30.615	-7.565	0.0	0.0	58.413	-0.6	-2.525	0.0	61.339	10.637	-1.0	0.0	0.0	125.64	-0.04	-3.462	0.0	61.051	0.0	-7.394	0.0	1.039	205.945	-2.57	-4.775	0.0	74.711	0.0	-1.0	32.8	0.0	174.172	-2.15	-2.275	0.0	68.484	0.0	0.0	0.0	1.701	201.199	-1.3	-4.15	1.063	69.057	0.0	-1.0	0.2	1.374	172.719	-0.26	-3.212	0.0	62.944	4.389	-1.0	0.6	0.0	170.394	-0.18	-3.65	0.0	60.451	18.628	-7.167	0.2	2.011	166.519	-0.53	-4.213	0.0	61.514	11.436	-1.0	0.0	0.0	335.073
-1.0	-8.275	0.0	0.0	24.367	-14.337	0.0	0.0	49.501	-0.3	-7.088	0.0	60.623	30.18	-7.536	0.0	0.0	59.284	-0.68	-2.587	0.0	61.734	10.346	-1.0	0.0	0.0	125.446	-0.34	-4.338	0.0	62.362	0.0	-7.326	0.0	0.0	205.558	-2.56	-4.9	0.0	74.761	0.0	-1.0	32.8	0.0	173.591	-2.6	-2.462	0.0	69.009	0.0	0.0	0.0	1.408	201.683	-0.98	-4.275	0.0	67.107	0.0	-1.0	0.2	1.383	174.366	-0.12	-3.087	0.0	62.074	4.389	-1.0	0.6	0.0	171.169	-0.6	-3.4	0.0	62.182	18.846	-7.227	0.2	1.651	156.445	-0.74	-4.15	0.0	62.455	11.0	-1.0	0.0	0.0	335.751
