6.26	-0.588	3.19	58.209	25.603	-10.207	34.8	0.0	214.47	4.84	-0.838	2.659	57.499	33.521	-7.59	28.8	0.0	149.858	5.04	1.85	0.0	57.788	24.585	-8.948	0.0	1.626	154.798	5.44	1.975	0.0	60.182	31.124	-0.791	35.0	1.55	199.455	4.06	1.788	0.0	66.669	11.291	-8.853	0.0	1.316	199.842	4.12	1.038	0.0	66.6	0.0	0.0	0.2	1.215	188.896	4.56	1.413	3.19	67.454	10.637	-1.0	0.0	1.827	185.506	5.16	2.038	0.0	59.486	26.474	-12.001	31.6	0.0	156.929	5.32	1.788	0.0	61.145	22.915	-1.0	0.0	0.0	136.974	5.44	0.35	0.0	57.65	9.983	-24.375	37.2	0.0	232.584
6.23	-0.275	3.19	58.434	24.585	-10.134	34.8	0.0	214.47	4.99	0.037	2.659	57.809	33.739	-7.664	28.8	0.0	149.858	4.98	1.725	0.0	58.008	24.585	-9.009	0.0	0.972	159.545	5.2	1.475	0.0	61.041	31.124	-0.798	35.0	1.383	197.905	4.0	1.725	0.0	66.176	10.782	-8.828	0.0	1.249	188.412	4.2	0.662	0.0	65.675	0.0	0.0	0.2	0.972	202.845	4.94	1.288	4.254	64.968	10.492	-1.0	0.0	1.575	180.372	5.09	1.85	0.0	59.786	26.838	-12.21	31.6	0.0	187.831	5.28	1.538	0.0	61.139	22.479	-1.0	0.0	0.0	141.527	5.24	0.787	0.0	59.839	10.346	-24.423	37.2	0.0	317.442
6.32	-1.212	4.254	57.009	25.603	-9.993	34.8	0.0	214.47	4.98	-0.65	3.722	58.065	33.376	-7.554	28.8	0.0	149.858	4.92	1.475	0.0	58.112	24.15	-8.959	0.0	0.0	146.273	5.25	1.913	0.0	60.066	30.688	-0.8	35.0	1.643	205.945	3.94	1.538	0.0	67.02	10.927	-8.844	0.0	0.0	188.218	4.2	0.787	0.0	65.755	0.0	0.0	0.2	0.0	203.233	4.82	1.163	4.785	65.354	9.838	-1.0	0.0	1.291	179.306	5.36	1.725	0.0	58.382	26.402	-12.142	31.6	0.0	187.734	5.32	1.413	0.0	60.837	23.35	-1.0	0.0	0.0	141.333	5.39	1.1	0.0	59.524	10.637	-1.0	37.2	0.0	317.249
6.0	-1.462	5.317	57.68	25.82	-10.017	34.8	0.0	214.47	4.94	-0.775	4.254	56.94	33.739	-7.588	28.8	0.0	150.633	5.4	1.413	0.0	56.173	24.004	-8.941	0.0	0.0	125.737	5.38	1.913	0.0	59.692	31.269	-0.8	35.0	1.559	205.945	4.0	1.663	0.0	66.818	10.927	-8.868	0.0	0.0	188.121	4.18	0.912	0.0	65.94	0.0	0.0	0.2	0.964	194.999	4.8	1.163	4.785	65.296	10.128	-1.0	0.0	1.148	188.509	5.1	1.788	0.0	59.533	26.329	-12.01	31.6	0.0	173.494	5.31	1.1	0.0	60.947	22.624	-1.0	0.0	0.0	150.729	5.35	0.975	0.0	59.489	9.91	-24.662	37.2	0.0	317.927
5.82	-1.587	4.785	58.397	25.53	-9.974	34.8	0.0	172.913	4.7	-0.338	5.317	57.334	33.521	-7.582	28.8	0.0	150.051	5.1	1.725	0.0	57.253	24.585	-9.02	0.0	0.0	133.196	5.28	2.1	0.0	60.465	31.051	-0.929	35.0	1.584	208.27	3.92	1.538	0.0	67.388	11.363	-8.864	0.0	0.0	188.121	4.28	0.912	0.0	65.554	0.0	0.0	0.2	0.0	197.905	4.96	1.288	5.317	64.754	9.765	-1.0	0.0	1.274	188.315	5.29	1.975	0.0	58.77	26.474	-12.085	31.6	0.0	162.16	5.66	1.413	0.0	59.17	22.406	-1.0	0.0	0.0	150.633	5.11	0.662	0.0	58.911	10.492	-24.473	37.2	0.0	295.84
5.98	-0.65	6.912	57.476	25.675	-10.116	34.8	0.0	172.719	4.75	-0.15	5.849	57.083	33.594	-7.607	28.8	0.0	149.761	5.13	1.725	0.0	56.826	24.004	-9.009	0.0	0.0	153.345	5.34	1.725	0.0	60.559	31.415	-0.857	35.0	1.592	198.68	4.06	2.288	0.0	66.401	11.363	-8.899	0.0	0.0	193.836	4.19	1.1	0.0	65.592	0.0	0.0	0.2	1.291	191.996	4.8	1.288	5.849	66.67	10.564	-1.0	0.0	1.316	181.631	5.24	1.725	0.0	58.932	26.62	-12.047	31.6	0.0	166.035	5.77	1.538	0.0	58.846	22.333	-1.0	0.0	0.0	160.32	5.12	0.35	0.0	59.423	10.637	-24.464	37.2	0.0	295.84
6.0	-0.275	6.381	57.479	25.167	-11.078	34.8	1.148	166.81	4.5	0.1	5.849	58.132	33.594	-7.646	28.8	0.0	149.858	5.07	1.788	0.0	57.592	24.513	-9.073	0.0	1.299	126.221	5.16	2.163	0.0	61.062	31.124	-1.044	35.0	1.86	206.333	4.36	1.725	0.0	65.569	10.782	-8.846	0.0	0.0	213.792	3.96	0.725	0.0	67.396	0.0	0.0	0.2	1.643	196.743	4.64	1.35	5.317	66.4	10.419	-1.0	0.0	1.902	179.984	5.28	1.725	0.0	59.137	26.692	-12.047	31.6	0.0	186.571	5.58	1.725	0.0	59.753	23.06	-1.0	0.0	0.0	135.908	5.32	0.475	0.0	59.371	10.637	-24.052	37.2	0.0	295.84
5.94	-0.713	6.381	57.901	25.021	-10.136	34.8	0.0	158.576	4.89	0.163	9.039	56.385	33.303	-7.66	28.8	0.0	149.761	4.96	1.725	0.0	57.718	24.222	-9.101	0.0	0.955	162.451	5.12	2.1	0.0	61.28	31.56	-0.96	35.0	1.793	200.617	4.08	1.725	0.0	66.912	10.782	-8.865	0.0	0.0	213.792	4.2	0.975	0.0	66.186	0.0	0.0	0.2	1.089	202.845	4.52	1.288	6.912	67.951	9.838	-1.0	0.0	1.743	180.953	4.78	1.788	0.0	61.362	26.474	-12.057	31.6	0.0	173.978	5.26	1.663	0.0	61.471	23.133	-1.0	0.0	0.0	135.133	5.38	0.537	0.0	59.097	10.201	-1.0	37.2	0.0	294.194
5.99	-1.275	6.912	57.477	25.748	-9.907	34.8	0.0	158.285	4.87	-0.212	4.785	56.613	33.667	-7.562	28.8	0.0	149.761	4.96	1.788	0.0	57.776	23.932	-9.121	0.0	0.964	148.211	5.28	2.038	0.0	60.662	30.833	-0.937	35.0	1.668	204.88	4.26	1.725	0.0	64.332	10.709	-8.914	0.0	1.198	207.398	4.07	1.475	0.0	67.576	0.0	0.0	0.2	1.006	202.555	4.75	1.413	6.912	66.688	10.492	-1.0	0.0	1.467	186.765	4.86	1.663	0.0	60.677	26.547	-12.085	31.6	0.0	174.172	5.58	1.725	0.0	59.639	22.842	-1.0	0.0	0.0	130.096	5.3	0.6	0.0	59.141	10.346	-24.183	37.2	0.0	239.462
6.1	-1.525	7.444	57.437	25.603	-10.009	34.8	0.0	158.285	4.84	-0.713	7.444	56.896	33.739	-7.594	28.8	0.0	149.954	5.08	1.663	0.0	57.336	24.731	-9.131	0.0	0.0	163.226	5.3	1.913	0.0	60.356	30.761	-0.924	35.0	1.483	202.07	4.2	1.85	0.0	65.216	11.363	-8.928	0.0	0.0	208.754	4.42	1.038	0.0	64.087	0.0	0.0	0.2	1.14	200.036	4.83	1.413	7.444	65.653	10.492	-1.0	0.0	2.02	174.172	5.1	1.725	0.0	58.455	26.402	-12.191	31.6	0.0	174.172	5.32	1.725	0.0	61.201	22.551	-1.0	0.0	0.0	132.227	5.44	0.537	0.0	57.277	10.492	-24.254	37.2	0.0	239.753
6.22	-1.712	9.039	56.414	25.239	-10.014	34.8	0.0	158.963	4.7	-0.963	8.508	57.248	33.376	-7.556	28.8	0.0	149.858	5.42	1.788	0.0	55.741	24.15	-9.109	0.0	0.0	159.448	4.96	1.663	0.0	61.949	31.051	-7.648	35.0	1.425	198.583	4.0	1.85	0.0	66.042	11.0	-8.938	0.0	0.0	208.754	4.28	0.787	0.0	65.014	0.0	0.0	0.2	0.0	191.802	4.96	1.288	8.508	64.809	10.128	-1.0	0.0	1.115	179.112	4.95	1.475	0.0	60.411	26.402	-12.152	31.6	0.0	174.172	5.52	1.163	0.0	59.828	22.987	-1.0	0.0	0.0	136.296	5.22	0.412	0.0	58.302	10.709	-24.305	37.2	0.0	239.365
6.11	-2.212	8.508	56.832	25.893	-10.009	34.8	0.0	158.382	4.64	-1.087	4.254	58.154	33.739	-7.537	28.8	0.0	149.761	5.34	1.788	0.0	56.251	24.513	-9.109	0.0	0.922	124.575	5.09	2.1	0.0	61.219	30.979	-1.052	35.0	1.626	202.555	3.8	1.475	0.0	67.737	11.0	-8.906	0.0	0.0	209.142	4.23	0.975	0.0	65.599	0.0	0.0	0.2	0.0	194.805	4.59	1.225	8.508	66.605	10.056	-1.0	0.0	1.274	186.377	4.86	1.538	0.0	60.565	26.62	-11.972	31.6	0.0	174.269	5.4	1.225	0.0	60.934	22.479	-1.0	0.0	0.0	153.539	5.17	0.537	0.0	58.152	10.201	-24.345	37.2	0.0	239.656
6.1	-2.212	7.976	56.802	25.312	-9.927	34.8	0.0	158.285	4.54	-1.275	9.571	57.653	33.885	-7.551	28.8	0.0	149.858	5.4	2.038	0.0	55.68	24.222	-9.125	0.0	0.0	142.883	5.18	2.038	0.0	60.954	30.833	-1.03	35.0	1.492	198.874	3.82	1.725	0.0	66.945	11.073	-8.944	0.0	0.0	208.754	4.36	1.1	0.0	64.594	0.0	0.0	0.2	1.106	196.549	5.0	1.413	8.508	64.68	9.692	-1.0	0.0	1.542	172.234	5.31	1.725	0.0	58.174	26.474	-12.142	31.6	0.0	174.172	4.8	0.912	0.0	63.688	22.987	-1.0	0.0	0.0	153.345	5.04	0.35	0.0	58.929	10.637	-24.105	37.2	0.0	239.365
6.04	-2.212	9.571	57.428	25.53	-9.981	34.8	0.0	158.382	4.46	-1.275	9.039	57.611	33.521	-7.535	28.8	0.0	150.245	4.94	1.663	0.0	57.601	24.44	-9.07	0.0	1.056	129.031	5.31	1.975	0.0	59.737	30.615	-7.567	35.0	1.467	205.655	3.86	1.663	0.0	67.457	11.291	-8.917	0.0	0.0	208.367	4.52	1.413	0.0	64.05	0.0	0.0	0.2	1.626	201.489	4.86	1.35	9.039	65.496	10.492	-1.0	0.0	1.349	171.944	5.2	2.038	0.0	59.124	26.91	-12.388	31.6	0.0	174.366	5.44	1.663	0.0	60.632	22.479	-1.0	0.0	0.0	132.324	4.96	0.35	0.0	59.793	10.709	-1.0	37.2	0.0	239.365
6.03	-2.15	9.571	57.599	25.239	-9.934	34.8	0.0	158.382	4.34	-1.212	12.761	58.248	33.667	-7.579	28.8	0.0	149.858	5.41	1.788	0.0	56.146	24.44	-9.109	0.0	1.182	122.734	5.32	1.663	0.0	60.106	30.833	-7.555	35.0	1.064	206.042	4.08	1.725	0.0	64.68	10.927	-8.976	0.0	0.0	208.754	4.14	0.412	0.0	66.523	0.0	0.0	0.2	0.93	192.48	5.26	1.288	9.571	63.328	9.983	-1.0	0.0	0.0	169.91	5.26	1.725	0.0	58.708	26.474	-12.24	31.6	0.0	173.881	5.46	1.288	0.0	60.157	22.987	-1.0	0.0	0.0	139.977	4.84	0.287	0.0	60.561	10.492	-23.994	37.2	0.0	239.656
5.74	-2.337	10.103	58.585	25.385	-9.939	34.8	0.0	158.382	4.24	-1.4	9.571	58.602	33.521	-7.524	28.8	0.0	149.858	5.27	1.225	0.0	56.674	24.367	-9.287	0.0	0.0	122.734	5.26	1.538	0.0	60.209	31.342	-0.821	35.0	0.0	206.042	3.76	1.85	0.0	68.783	11.073	-8.958	0.0	0.0	208.754	4.23	0.725	0.0	65.248	0.0	0.0	0.2	0.0	192.48	4.96	1.225	10.103	67.315	10.637	-1.0	0.0	0.0	164.194	5.42	1.725	0.0	57.905	26.547	-12.191	31.6	0.0	174.172	5.67	1.288	0.0	58.088	22.406	-1.0	0.0	0.0	139.783	4.9	0.412	0.0	59.557	9.91	-24.395	37.2	0.0	239.365
5.94	-1.087	9.571	57.527	25.167	-10.008	34.8	0.0	155.96	4.14	-1.15	10.103	59.152	33.521	-7.547	28.8	0.0	149.858	5.1	1.1	0.0	57.051	24.15	-9.031	0.0	0.0	138.814	5.19	1.225	0.0	61.235	30.979	-7.514	35.0	0.0	205.848	3.77	1.725	0.0	68.022	11.291	-8.965	0.0	0.0	208.754	4.27	1.225	0.0	65.633	0.0	0.0	0.2	0.0	204.105	4.7	1.225	10.103	66.115	10.346	-1.0	0.0	0.0	186.087	5.3	1.788	0.0	58.572	26.184	-12.2	31.6	0.0	173.978	5.5	1.038	0.0	59.315	22.551	-1.0	0.0	0.0	139.686	4.91	0.287	0.0	59.813	10.201	-24.177	37.2	0.0	239.656
6.0	-0.463	11.166	57.536	25.239	-10.139	34.8	0.0	156.251	4.34	-1.15	11.166	58.248	33.521	-7.547	28.8	0.0	150.245	5.24	1.413	0.0	56.496	24.513	-9.03	0.0	0.0	139.396	5.23	1.725	0.0	60.569	30.688	-7.544	35.0	1.165	204.008	3.83	1.663	0.0	68.06	11.073	-8.958	0.0	0.0	208.754	3.87	1.225	0.0	67.83	0.0	0.0	0.2	1.156	201.683	4.36	1.413	10.103	68.634	9.983	-1.0	0.0	0.0	185.99	5.3	1.725	0.0	58.6	26.765	-12.24	31.6	0.0	174.172	5.06	1.225	0.0	62.466	22.697	-1.0	0.0	0.0	148.501	4.81	0.537	0.0	60.556	10.128	-24.345	37.2	0.0	239.753
6.16	-0.4	11.166	56.811	24.876	-10.174	34.8	0.0	151.795	4.66	-0.775	9.571	57.27	33.667	-7.581	28.8	0.0	149.761	5.07	1.413	0.0	57.592	24.44	-9.007	0.0	0.0	138.621	4.68	1.725	0.0	64.051	31.051	-7.553	35.0	1.408	199.746	3.8	1.475	0.0	67.764	11.291	-8.937	0.0	0.0	208.658	4.12	0.912	0.0	66.198	0.0	0.0	0.2	0.0	183.471	4.6	1.038	11.166	66.794	10.056	-1.0	0.0	1.106	187.637	5.08	1.725	0.0	59.587	26.547	-12.24	31.6	0.0	174.269	5.1	1.538	0.0	62.334	22.697	-1.0	0.0	0.0	132.421	4.82	0.35	0.0	60.193	10.782	-24.375	37.2	0.0	239.365
6.16	-0.15	9.039	56.637	25.748	-10.178	34.8	0.0	135.133	4.44	-1.462	10.103	58.321	33.667	-7.556	28.8	0.0	149.761	5.07	1.725	0.0	57.449	24.949	-9.009	0.0	0.0	121.572	5.26	1.725	0.0	60.265	31.124	-0.704	35.0	1.282	201.392	3.54	1.538	0.0	70.408	11.581	-8.944	0.0	0.0	208.754	3.74	0.912	0.0	68.884	0.0	0.0	0.2	0.0	197.905	4.36	1.35	10.634	68.976	9.329	-1.0	0.0	1.316	189.962	4.92	1.975	0.0	60.209	26.547	-12.48	31.6	0.0	165.744	5.32	1.85	0.0	61.173	22.406	-1.0	0.0	0.0	128.934	4.69	0.287	0.0	60.733	10.564	-24.177	37.2	0.0	239.753
