7.9	7.412	34.562	82.551	24.658	-13.571	34.8	1.022	54.828	6.78	7.6	35.093	82.458	32.577	-3.058	28.8	1.031	90.186	6.26	8.35	0.0	88.389	23.859	-13.983	0.0	0.0	49.694	7.26	9.162	0.0	85.403	30.688	-2.673	35.0	0.0	45.529	7.22	10.35	0.0	85.302	11.145	-9.496	0.0	0.0	55.7	6.86	7.787	0.0	87.876	0.0	0.0	0.2	0.0	35.551	7.58	9.037	35.625	84.351	8.748	-1.0	0.0	0.0	29.255	6.68	9.6	0.0	85.446	26.62	-10.975	31.6	0.0	30.708	7.44	9.35	0.0	85.949	20.59	-10.507	0.0	0.0	352.897	7.21	7.975	0.0	83.051	8.748	-1.0	37.2	0.0	94.448
7.96	7.35	36.689	81.924	25.021	-13.446	34.8	0.0	54.731	6.5	7.6	35.625	83.259	32.65	-2.95	28.8	1.215	90.089	6.3	8.225	0.0	88.355	24.44	-14.081	0.0	0.0	49.501	7.44	9.1	0.0	85.079	30.615	-2.614	35.0	0.0	46.788	7.13	10.537	0.0	85.874	10.855	-9.491	0.0	0.0	56.088	6.84	7.85	0.0	87.671	0.0	0.0	0.2	0.0	35.551	7.6	9.037	36.689	84.263	9.038	-1.0	0.0	0.0	29.448	6.68	9.412	0.0	85.355	26.62	-10.898	31.6	0.0	31.58	7.54	9.287	0.0	85.837	20.662	-10.078	0.0	0.0	352.897	7.2	8.35	0.0	82.908	9.474	-1.0	37.2	0.0	93.964
7.68	7.1	42.006	82.572	25.167	-13.514	34.8	0.0	57.541	6.71	7.537	39.879	82.465	32.795	-3.0	28.8	1.039	90.089	6.31	8.412	0.0	88.313	24.44	-14.18	0.0	0.0	49.501	7.38	9.35	0.0	85.34	30.47	-2.698	35.0	0.0	45.819	7.12	10.537	0.0	86.008	10.782	-9.484	0.0	0.0	55.7	6.83	7.912	0.0	87.602	0.0	0.0	0.2	0.0	35.842	7.63	9.225	39.347	84.107	9.256	-1.0	0.0	0.0	29.352	6.66	9.475	0.0	85.03	26.765	-11.005	31.6	0.0	30.32	7.5	9.287	0.0	85.69	20.662	-10.106	0.0	0.0	352.897	6.95	8.225	0.0	82.873	8.675	-1.0	37.2	0.0	94.642
7.93	7.725	52.64	82.653	25.239	-13.572	34.8	0.0	57.444	6.5	7.85	46.791	83.002	32.722	-3.111	28.8	1.022	90.089	6.35	8.537	0.0	88.235	24.077	-14.658	0.0	0.0	49.21	7.38	9.412	0.0	85.34	30.543	-2.488	35.0	0.0	45.916	7.09	10.6	0.0	85.705	11.145	-9.507	0.0	0.0	55.7	6.83	7.912	0.0	87.513	0.0	0.0	0.2	0.0	35.939	7.68	9.037	43.601	84.072	9.111	-1.0	0.0	0.0	29.158	6.66	9.475	0.0	84.8	26.474	-10.815	31.6	0.0	30.708	7.56	9.475	0.0	85.521	21.026	-10.175	0.0	0.0	352.897	6.86	8.412	0.0	82.711	9.402	-1.0	37.2	0.0	94.545
7.84	7.6	51.577	82.561	24.949	-13.605	34.8	0.0	53.181	6.56	7.912	53.704	82.923	32.577	-2.989	28.8	0.93	90.283	6.36	8.725	0.0	88.105	23.859	-13.876	0.0	0.0	49.21	7.32	9.412	0.0	85.418	30.615	-3.102	35.0	0.0	46.013	7.02	10.975	0.0	85.938	11.073	-9.55	0.0	0.0	56.088	6.88	7.975	0.0	87.279	0.0	0.0	0.2	0.0	35.842	7.71	9.35	44.133	83.986	8.603	-1.0	0.0	0.0	29.352	6.72	9.537	0.0	85.044	26.692	-10.965	31.6	0.0	30.514	7.5	9.412	0.0	85.369	20.953	-10.137	0.0	0.0	353.284	6.95	8.6	0.0	82.662	9.038	-1.0	37.2	0.0	94.642
7.74	7.537	44.664	82.798	24.803	-13.652	34.8	0.0	53.181	6.42	7.725	45.728	83.24	32.795	-3.139	28.8	0.0	90.089	6.39	8.6	0.0	87.98	24.15	-14.216	0.0	0.0	49.21	7.46	9.287	0.0	85.337	30.397	-2.83	35.0	0.0	45.529	7.2	10.787	0.0	85.982	11.218	-9.517	0.0	0.0	55.894	7.0	7.975	0.0	87.309	0.0	0.0	0.2	0.0	35.745	7.74	9.162	42.006	83.97	9.329	-1.0	0.0	0.0	29.061	6.78	9.537	0.0	84.829	26.547	-10.941	31.6	0.0	30.611	7.55	9.35	0.0	85.381	20.735	-10.143	0.0	0.0	352.897	7.13	8.787	0.0	82.633	9.256	-1.0	37.2	0.0	94.061
7.76	6.975	38.816	82.826	24.44	-13.378	34.8	0.0	52.697	6.5	7.537	38.816	83.096	32.795	-2.964	28.8	0.0	89.895	6.42	8.537	0.0	87.855	23.641	-14.08	0.0	0.0	49.597	7.36	9.162	0.0	85.381	30.615	-2.864	35.0	0.0	45.916	7.21	10.6	0.0	85.62	10.782	-9.492	0.0	0.0	55.603	6.98	8.287	0.0	87.057	0.0	0.0	0.2	0.0	35.939	7.81	9.037	38.816	83.917	9.184	-1.0	0.0	0.0	29.352	6.84	9.475	0.0	84.935	26.402	-10.884	31.6	0.0	30.901	7.58	9.162	0.0	85.434	20.808	-10.131	0.0	0.0	353.284	7.21	8.225	0.0	82.722	9.547	-1.0	37.2	0.0	94.448
7.73	6.787	38.816	82.63	25.239	-13.234	34.8	0.0	52.988	6.47	7.162	39.879	82.878	33.376	-2.865	28.8	0.0	89.992	6.49	8.35	0.0	87.784	24.004	-14.105	0.0	0.0	49.307	7.46	8.912	0.0	85.543	30.979	-2.703	35.0	0.0	46.013	7.18	10.537	0.0	85.338	11.073	-9.499	0.0	0.0	55.7	7.0	8.037	0.0	86.928	0.0	0.0	0.2	0.0	36.036	7.82	8.85	37.22	83.966	8.966	-1.0	0.0	0.0	29.448	6.82	9.6	0.0	84.609	26.256	-10.88	31.6	0.0	30.514	7.61	9.037	0.0	85.35	20.88	-10.071	0.0	0.0	352.897	7.24	7.85	0.0	82.941	9.184	-1.0	37.2	0.0	94.739
7.76	6.35	39.879	82.59	25.094	-14.629	34.8	0.0	52.988	6.5	7.1	40.943	82.604	32.795	-2.914	28.8	0.0	89.895	6.51	8.1	0.0	87.655	24.004	-14.057	0.0	0.0	49.791	7.38	8.662	0.0	85.524	31.051	-2.581	35.0	0.0	45.819	7.27	10.725	0.0	84.67	11.073	-9.524	0.0	0.0	56.281	7.02	8.1	0.0	87.067	0.0	0.0	0.2	0.0	35.842	7.86	8.662	40.943	84.185	8.748	-1.0	0.0	0.0	28.867	6.88	9.225	0.0	84.485	26.474	-10.823	31.6	0.0	30.514	7.7	8.912	0.0	85.509	21.026	-10.126	0.0	0.0	352.897	7.22	7.725	0.0	82.983	9.256	-1.0	37.2	0.0	94.448
7.7	6.475	40.943	82.718	24.44	-13.514	34.8	0.0	53.181	6.56	7.1	44.664	82.289	32.722	-2.701	28.8	0.0	89.701	6.52	7.912	0.0	87.19	24.295	-14.082	0.0	0.0	49.694	7.48	8.662	0.0	85.456	31.124	-2.089	35.0	0.0	45.819	7.38	10.412	0.0	84.21	11.0	-9.497	0.0	0.0	55.894	7.12	7.662	0.0	87.137	0.0	0.0	0.2	0.0	36.229	7.87	8.725	37.752	84.257	9.329	-1.0	0.0	0.0	29.642	6.92	9.287	0.0	84.356	26.329	-10.765	31.6	0.0	30.611	7.71	8.912	0.0	85.328	20.808	-10.068	0.0	0.0	352.897	7.16	7.537	0.0	82.969	8.748	-1.0	37.2	0.0	94.545
7.82	6.725	44.133	81.606	25.021	-13.169	34.8	0.0	62.965	6.68	7.225	39.347	81.797	32.722	-2.923	28.8	0.0	90.089	6.66	7.912	0.0	86.416	24.295	-14.208	0.0	0.0	49.404	7.58	8.725	0.0	85.205	30.252	-2.64	35.0	0.0	45.626	7.54	10.412	0.0	84.318	10.782	-9.52	0.0	0.0	55.7	7.18	7.35	0.0	87.017	0.0	0.0	0.2	0.0	35.745	7.94	8.787	38.284	84.204	8.966	-1.0	0.0	0.0	29.352	6.98	9.037	0.0	83.884	26.765	-10.728	31.6	0.0	30.514	7.75	8.912	0.0	85.016	20.662	-10.141	0.0	0.0	353.187	7.27	7.725	0.0	82.995	9.547	-1.0	37.2	0.0	94.545
8.06	6.725	40.411	79.926	24.513	-12.857	34.8	0.0	62.772	6.72	7.287	42.538	80.399	31.996	-2.874	28.8	1.14	90.283	6.84	8.037	0.0	85.21	24.004	-14.169	0.0	0.0	49.694	7.6	8.6	0.0	84.495	30.833	-2.484	35.0	0.0	46.11	7.51	10.225	0.0	82.201	11.363	-9.472	0.0	0.0	55.506	7.24	7.6	0.0	86.309	0.0	0.0	0.2	0.0	36.52	7.94	8.662	37.22	83.76	8.675	-1.0	0.0	0.0	29.255	7.03	9.162	0.0	82.845	26.474	-10.768	31.6	0.0	31.095	7.79	8.787	0.0	84.424	20.662	-10.065	0.0	0.0	352.897	7.3	7.725	0.0	83.072	9.038	-1.0	37.2	0.0	93.673
8.16	6.975	35.625	78.578	25.239	-13.548	34.8	0.0	62.675	6.8	7.162	37.22	79.452	32.65	-8.091	28.8	0.0	89.701	6.92	8.225	0.0	83.591	23.568	-14.269	0.0	0.0	49.501	7.67	8.787	0.0	83.65	30.615	-2.358	35.0	0.0	45.916	7.68	10.412	0.0	81.741	11.073	-9.489	0.0	0.0	55.894	7.3	7.975	0.0	85.641	0.0	0.0	0.2	0.0	35.454	8.0	8.787	35.093	83.306	9.329	-1.0	0.0	0.0	29.836	7.1	9.475	0.0	82.083	26.402	-10.838	31.6	0.0	30.708	7.82	8.975	0.0	84.012	21.316	-10.149	0.0	0.0	353.187	7.26	7.787	0.0	82.992	9.111	-1.0	37.2	0.0	94.448
8.22	6.662	35.093	78.911	24.513	-13.322	34.8	0.0	62.868	6.86	7.1	35.625	78.686	32.722	-2.914	28.8	0.0	89.508	7.03	8.287	0.0	82.303	23.786	-14.345	0.0	0.0	49.501	7.69	9.037	0.0	83.045	30.543	-2.593	35.0	0.0	45.819	7.58	10.225	0.0	81.551	10.709	-9.48	0.0	0.0	55.797	7.28	7.787	0.0	84.788	0.0	0.0	0.2	0.0	35.745	8.02	8.85	37.22	82.768	8.675	-1.0	0.0	0.0	29.545	7.08	9.287	0.0	81.604	26.692	-10.678	31.6	0.0	29.448	7.86	8.975	0.0	83.554	21.171	-10.12	0.0	0.0	353.187	7.34	7.85	0.0	82.893	9.329	-1.0	37.2	0.0	94.642
8.32	6.162	30.84	78.588	24.44	-13.178	34.8	0.0	62.772	6.96	6.912	37.752	78.366	33.231	-8.091	28.8	0.0	90.089	7.02	7.912	0.0	82.701	24.004	-13.606	0.0	0.0	49.694	7.74	8.725	0.0	82.727	30.761	-2.866	35.0	0.0	46.401	7.68	10.225	0.0	81.072	10.782	-9.518	0.0	0.0	55.894	7.28	7.725	0.0	83.838	0.0	0.0	0.2	0.0	35.745	8.02	8.6	33.498	82.413	8.675	-1.0	0.0	0.0	28.964	7.18	9.35	0.0	82.101	26.474	-10.687	31.6	0.0	31.386	7.92	8.725	0.0	83.146	21.244	-10.07	0.0	0.0	352.897	7.38	7.725	0.0	82.644	8.966	-1.0	37.2	0.0	94.351
8.28	5.912	28.181	77.216	24.949	-13.134	34.8	0.0	63.45	7.06	6.6	30.84	78.044	32.141	-8.04	28.8	0.0	90.186	7.04	7.662	0.0	82.964	24.15	-13.792	0.0	0.0	49.307	7.9	8.287	0.0	81.481	30.543	-2.491	35.0	0.0	45.722	7.7	10.1	0.0	79.651	10.709	-9.471	0.0	0.0	55.991	7.25	6.975	0.0	82.943	0.0	0.0	0.2	0.0	35.842	8.06	8.475	29.245	82.28	9.329	-1.0	0.0	0.0	29.158	7.18	8.975	0.0	81.555	26.547	-10.611	31.6	0.0	30.708	7.94	8.475	0.0	83.009	20.517	-10.036	0.0	0.0	353.187	7.44	7.225	0.0	82.28	9.184	-1.0	37.2	0.0	94.448
8.66	6.1	25.523	76.696	24.731	-13.222	34.8	0.0	63.062	7.11	6.287	27.118	77.115	32.577	-8.079	28.8	0.0	90.767	7.04	7.35	0.0	83.128	23.859	-13.793	0.0	0.0	49.985	8.15	7.912	0.0	80.962	30.252	-1.882	35.0	0.0	45.819	7.86	10.162	0.0	79.711	10.782	-9.502	0.0	0.0	55.894	7.46	7.1	0.0	82.686	0.0	0.0	0.2	0.0	35.551	8.19	8.037	20.205	81.905	9.256	-1.0	0.0	0.0	29.352	7.2	8.975	0.0	81.226	26.62	-10.55	31.6	0.0	30.417	7.92	8.162	0.0	82.792	21.098	-9.951	0.0	0.0	353.187	7.55	7.1	0.0	82.02	9.111	-1.0	37.2	0.0	94.932
8.54	6.35	20.205	76.746	25.603	-13.322	34.8	0.0	62.675	7.07	6.35	26.054	77.231	32.65	-8.049	28.8	0.0	90.67	7.08	7.287	0.0	81.96	24.222	-15.247	0.0	0.0	49.501	8.12	7.912	0.0	81.985	30.397	-2.364	35.0	1.182	47.273	7.96	9.85	0.0	79.855	11.291	-9.483	0.0	0.0	55.991	7.56	6.975	0.0	81.714	0.0	0.0	0.2	0.0	35.358	8.14	8.037	19.674	81.846	9.256	-1.0	0.0	0.0	29.739	7.25	8.725	0.0	81.214	26.692	-10.575	31.6	0.0	30.611	7.88	7.725	0.0	83.489	20.662	-9.949	0.0	0.0	353.575	7.73	7.1	0.0	81.633	9.474	-1.0	37.2	0.0	94.448
8.42	6.287	20.737	77.196	25.239	-13.31	34.8	1.031	51.922	7.13	6.225	20.737	77.219	32.795	-8.018	28.8	1.156	90.379	7.06	6.975	0.0	82.405	24.222	-13.664	0.0	1.056	66.55	8.18	8.1	0.0	82.403	30.47	-2.428	35.0	1.156	46.207	7.94	9.85	0.0	80.311	10.637	-9.578	0.0	0.0	55.797	7.44	6.912	0.0	83.829	0.0	0.0	0.2	0.0	35.551	7.83	7.787	19.674	83.711	9.038	-1.0	0.0	1.115	24.024	7.23	8.537	0.0	81.994	26.184	-10.548	31.6	0.0	30.611	7.58	7.662	0.0	84.698	20.517	-9.97	0.0	0.0	352.509	7.66	7.1	0.0	81.736	9.402	-1.0	37.2	0.0	94.739
8.52	6.162	20.737	77.142	24.658	-13.288	34.8	0.0	54.344	7.17	6.225	21.269	77.302	32.722	-8.045	28.8	1.148	90.186	6.98	7.162	0.0	82.833	24.295	-13.087	0.0	0.0	66.162	7.64	7.787	0.0	84.434	30.47	-2.138	35.0	1.416	42.041	7.81	9.85	0.0	80.668	11.073	-9.476	0.0	0.0	55.797	7.37	7.037	0.0	84.579	0.0	0.0	0.2	0.0	35.745	7.66	7.662	20.205	84.207	9.184	-1.0	0.0	1.182	27.123	7.02	8.412	0.0	83.147	26.692	-10.392	31.6	0.0	30.998	7.54	7.6	0.0	85.425	21.098	-9.961	0.0	0.0	351.831	7.66	7.225	0.0	82.685	9.038	-1.0	37.2	0.0	94.545
