105.83	3.538	0.0	22.144	25.457	-10.902	0.4	0.905	197.808	6.72	2.413	1.063	61.181	34.466	-22.666	40.6	0.0	181.147	7.36	3.413	0.0	56.676	25.966	-0.841	11.2	2.087	145.886	7.9	3.975	0.0	57.688	31.342	-8.066	0.0	1.726	216.891	7.22	3.225	0.0	60.217	11.581	-8.959	24.8	1.693	214.567	6.44	2.85	0.0	59.949	0.0	0.0	0.0	0.0	195.193	6.94	2.788	0.532	65.896	10.564	-21.406	19.0	1.081	194.999	7.42	3.475	0.0	57.873	27.056	-20.22	46.2	1.048	211.757	7.34	3.1	0.0	58.523	26.692	-25.174	0.0	1.282	155.282	8.1	3.788	0.0	56.789	12.235	-20.727	8.6	1.634	237.04
73.61	3.538	1.063	65.072	25.82	-10.87	0.4	0.0	203.62	7.26	2.413	0.0	58.797	34.03	-22.666	40.6	0.0	190.93	7.04	3.163	0.0	57.929	25.603	-0.918	11.2	1.76	140.364	7.76	3.85	0.0	58.359	31.633	-8.045	0.0	1.969	212.048	7.5	3.913	0.0	58.922	11.726	-9.075	24.8	1.684	222.704	6.64	2.85	0.0	58.613	0.0	0.0	0.0	0.0	201.78	7.4	2.663	0.0	61.603	11.145	-21.16	19.0	1.441	179.79	7.38	3.163	0.0	57.722	27.056	-20.241	46.2	0.0	212.242	7.8	3.163	0.0	56.305	26.329	-1.0	0.0	0.0	145.983	7.75	3.913	0.0	57.78	11.944	-20.231	8.6	1.726	235.684
20.28	2.975	4.254	56.68	25.748	-10.856	0.4	0.0	199.164	7.41	2.413	0.0	58.649	34.538	-22.562	40.6	2.137	205.267	7.76	3.1	0.0	55.097	24.949	-0.735	11.2	1.643	176.109	7.34	3.225	0.0	59.867	30.761	-7.989	0.0	1.777	190.93	7.16	3.35	0.0	61.282	11.799	-8.992	24.8	1.969	226.191	6.77	2.725	0.0	57.8	0.0	0.0	0.0	0.0	171.46	6.92	2.85	1.063	64.662	10.419	-24.713	19.0	1.701	188.218	7.7	3.163	0.0	55.998	27.201	-20.346	46.2	0.0	212.145	7.92	3.225	0.0	55.767	26.474	-25.309	0.0	0.989	164.872	7.76	3.6	0.0	57.926	12.453	-19.939	8.6	2.028	217.666
96.29	3.475	0.0	58.049	25.312	-10.925	0.4	0.0	188.218	7.78	2.538	0.532	56.827	34.248	-22.703	40.6	1.819	210.304	7.35	3.038	0.0	56.295	25.603	-0.714	11.2	1.575	177.175	7.21	3.35	0.0	60.726	31.197	-8.041	0.0	0.0	190.93	7.36	3.725	0.0	60.325	11.799	-9.035	24.8	0.0	225.029	6.26	3.038	0.0	60.429	0.0	0.0	0.0	1.056	163.226	6.99	2.6	0.0	64.179	11.363	-21.565	19.0	1.835	185.893	7.65	3.163	0.0	56.545	27.128	-20.346	46.2	0.0	203.33	7.93	3.038	0.0	55.915	26.983	-25.246	0.0	1.592	171.363	7.28	3.1	0.0	61.105	12.38	-20.54	8.6	1.115	230.744
120.61	3.1	0.532	0.0	25.603	-10.779	0.4	1.936	191.318	7.96	2.663	0.532	55.891	34.466	-22.427	40.6	1.668	194.902	7.95	2.85	0.0	54.239	25.966	-1.352	11.2	1.55	220.088	7.64	3.538	0.0	59.659	31.56	-8.176	0.0	2.011	203.62	7.08	3.413	0.0	60.45	11.654	-8.99	24.8	0.0	203.717	6.46	2.725	0.0	59.839	0.0	0.0	0.0	1.584	186.184	6.96	2.6	1.063	63.843	10.492	-21.354	19.0	1.508	195.193	7.44	3.475	0.0	58.165	27.056	-20.642	46.2	0.0	179.5	7.56	3.1	0.0	57.693	26.329	-24.891	0.0	1.349	155.573	7.66	3.413	0.0	58.372	12.09	-19.994	8.6	1.374	229.581
0.0	2.725	0.532	53.579	25.603	-10.854	0.4	1.911	186.571	7.75	2.1	0.532	57.491	34.103	-22.574	40.6	1.517	210.498	7.98	3.288	0.0	54.273	25.675	-0.929	11.2	1.148	151.698	7.67	3.85	0.0	58.834	31.705	-8.085	0.0	0.0	212.242	6.97	3.225	0.0	61.447	11.654	-9.105	24.8	1.777	205.461	6.6	2.85	0.0	59.946	0.0	0.0	0.0	1.735	207.398	7.58	2.85	1.063	61.069	10.709	-21.742	19.0	1.467	151.698	7.54	3.475	0.0	57.921	27.056	-19.802	46.2	1.567	182.406	7.7	3.225	0.0	56.989	26.184	-25.309	0.0	0.0	128.643	7.74	3.225	0.0	58.471	12.017	-20.153	8.6	1.173	224.544
0.0	3.225	2.127	20.146	25.457	-11.09	0.4	0.0	194.418	7.84	2.1	0.0	57.185	34.03	-22.677	40.6	1.525	196.355	7.78	3.163	0.0	54.864	25.893	-0.918	11.2	1.282	156.832	7.15	3.35	0.0	61.702	31.415	-8.01	0.0	2.12	203.33	6.68	3.225	0.0	62.741	11.872	-8.978	24.8	1.835	203.233	6.64	3.163	0.0	58.842	0.0	0.0	0.0	1.735	192.868	7.21	2.913	5.317	63.388	10.855	-21.653	19.0	1.802	177.756	7.36	3.35	0.0	58.641	26.91	-20.819	46.2	1.5	179.5	7.24	3.038	0.0	59.052	26.402	-25.06	0.0	1.45	162.257	7.56	3.225	0.0	58.845	12.017	-19.944	8.6	1.115	215.729
-1.0	3.35	0.0	0.0	25.748	-10.973	0.4	0.0	183.762	7.54	2.163	0.0	57.834	34.175	-22.592	40.6	0.0	177.659	7.64	3.038	0.0	55.696	26.184	-0.746	11.2	1.86	182.309	7.36	3.788	0.0	60.354	31.051	-8.063	0.0	2.02	199.455	7.19	3.475	0.0	60.468	11.944	-8.997	24.8	1.743	212.048	6.42	2.788	0.0	59.86	0.0	0.0	0.0	1.492	184.731	6.72	2.725	1.595	65.693	11.0	-21.6	19.0	1.911	185.409	7.06	3.413	0.0	59.822	27.056	-20.625	46.2	1.366	171.556	7.5	3.163	0.0	57.568	26.111	-25.007	0.0	1.936	161.288	7.66	3.163	0.0	59.233	12.38	-20.032	8.6	1.022	224.06
8.95	3.1	1.063	56.48	24.803	-11.214	0.4	0.0	202.458	7.83	2.1	0.0	57.561	34.393	-22.986	40.6	1.584	212.435	7.84	3.35	0.0	54.637	26.111	-0.82	11.2	0.0	157.317	8.25	4.537	0.0	55.67	31.487	-8.149	0.0	0.0	217.57	7.44	3.538	0.0	59.997	11.799	-8.986	24.8	0.0	207.979	6.24	2.725	0.0	60.764	0.0	0.0	0.0	1.467	199.067	6.82	2.85	2.127	64.809	10.492	-21.742	19.0	1.785	184.343	7.71	3.663	0.0	56.584	27.201	-20.693	46.2	1.366	203.33	7.71	3.163	0.0	56.642	26.983	-25.288	0.0	1.71	160.707	7.88	3.413	0.0	57.627	12.162	-20.203	8.6	1.592	244.015
0.0	2.975	0.532	26.577	25.239	-11.232	0.4	0.0	204.492	7.48	2.35	0.0	59.119	33.885	-22.958	40.6	1.953	227.353	7.69	3.163	0.0	55.145	25.457	-0.918	11.2	2.07	164.776	8.02	3.913	0.0	57.793	31.269	-8.154	0.0	1.927	206.042	6.73	3.663	0.0	63.776	12.235	-8.992	24.8	0.0	206.72	6.24	3.038	0.0	60.51	0.0	0.0	0.0	2.003	186.959	7.33	3.163	1.063	62.349	10.564	-21.725	19.0	1.877	150.729	7.46	3.35	0.0	57.706	27.201	-21.032	46.2	0.0	180.662	7.44	3.163	0.0	57.819	26.91	-25.288	0.0	0.0	163.613	8.29	3.663	0.0	55.146	12.38	-20.375	8.6	1.316	249.827
0.0	2.913	1.063	33.863	25.167	-10.912	0.4	0.0	212.435	7.21	2.163	0.0	60.074	34.466	-22.902	40.6	0.0	216.407	7.58	3.35	0.0	55.921	25.82	-0.885	11.2	0.0	181.437	6.85	3.35	0.0	63.464	31.633	-8.002	0.0	0.0	192.383	7.06	3.475	0.0	61.884	11.944	-8.935	24.8	0.0	218.441	6.06	3.038	0.0	61.492	0.0	0.0	0.0	1.986	194.03	6.97	2.913	1.063	65.247	11.363	-21.653	19.0	1.257	189.962	7.22	3.35	0.0	58.504	27.056	-20.608	46.2	0.0	168.844	7.54	3.163	0.0	57.342	26.838	-24.622	0.0	1.693	153.345	8.4	3.288	0.0	55.81	12.017	-20.065	8.6	0.989	247.405
0.0	2.788	0.0	51.587	25.457	-10.862	0.4	2.036	215.535	7.49	2.35	0.0	58.719	34.538	-22.855	40.6	1.726	222.316	7.28	2.975	0.0	57.099	26.402	-0.822	11.2	1.936	165.744	7.84	3.975	0.0	59.405	31.56	-8.09	0.0	0.0	200.133	7.21	3.475	0.0	61.093	11.654	-8.97	24.8	0.0	226.578	5.97	2.913	0.0	63.258	0.0	0.0	0.0	2.028	193.836	7.24	3.163	0.532	62.864	10.709	-21.405	19.0	1.751	189.38	7.38	3.475	0.0	58.529	27.201	-20.854	46.2	1.542	198.68	7.68	3.163	0.0	56.986	26.91	-25.102	0.0	1.207	155.282	8.01	3.413	0.0	58.427	12.308	-20.203	8.6	0.905	252.152
0.0	2.6	0.532	0.0	25.312	-10.902	0.4	1.869	211.467	7.41	2.038	0.0	58.218	34.175	-22.865	40.6	1.609	207.108	7.41	3.038	0.0	56.071	25.312	-0.811	11.2	1.81	172.331	7.0	3.475	0.0	61.818	31.051	-8.046	0.0	0.0	197.518	7.28	3.538	0.0	60.907	11.654	-8.977	24.8	0.0	225.997	6.6	2.913	0.0	58.95	0.0	0.0	0.0	2.087	174.172	7.64	3.1	1.063	60.938	10.564	-21.707	19.0	0.0	171.556	7.32	3.35	0.0	58.577	26.765	-20.608	46.2	1.693	179.693	8.08	3.35	0.0	55.468	26.692	-25.07	0.0	1.332	150.051	7.94	3.35	0.0	59.421	12.235	-20.186	8.6	1.274	230.453
-1.0	2.663	1.063	30.109	25.094	-10.781	0.4	1.969	201.683	7.64	2.288	0.0	57.445	34.103	-23.145	40.6	1.592	208.658	7.25	2.913	0.0	57.355	26.111	-0.768	11.2	1.383	175.625	6.56	3.163	0.0	64.242	31.124	-7.983	0.0	0.0	188.799	7.32	3.475	0.0	60.857	11.363	-8.97	24.8	0.0	216.504	6.78	3.038	0.0	58.176	0.0	0.0	0.0	1.802	175.431	7.6	2.975	0.0	61.044	11.218	-21.671	19.0	1.751	168.457	7.24	3.288	0.0	58.88	26.765	-20.696	46.2	1.349	192.093	7.43	3.35	0.0	58.163	26.256	-25.164	0.0	1.835	162.838	8.2	3.413	0.0	57.647	11.944	-19.994	8.6	1.115	252.927
0.0	2.413	3.722	58.098	25.748	-10.624	0.4	1.994	193.74	7.3	1.975	0.0	59.519	34.03	-22.948	40.6	1.617	189.768	7.38	3.163	0.0	56.591	25.966	-0.821	11.2	1.559	172.622	6.64	3.288	0.0	63.788	31.051	-7.98	0.0	0.0	181.147	7.24	3.725	0.0	61.041	11.726	-8.947	24.8	0.0	232.003	6.17	2.788	0.0	60.752	0.0	0.0	0.0	1.86	179.209	7.66	2.975	0.532	60.63	10.855	-21.777	19.0	1.299	152.086	6.94	3.225	0.0	60.228	26.765	-21.423	46.2	1.265	192.868	7.94	3.35	0.0	57.578	26.547	-25.164	0.0	1.265	129.418	8.39	3.725	0.0	56.161	11.944	-20.181	8.6	1.383	269.201
0.0	2.413	0.532	28.01	25.167	-10.811	0.4	1.902	191.221	7.22	2.35	0.0	60.246	34.248	-23.061	40.6	1.886	189.768	7.86	3.35	0.0	54.847	25.893	-0.885	11.2	1.81	204.783	6.83	3.538	0.0	63.184	30.833	-7.989	0.0	0.0	188.024	6.7	3.35	0.0	62.41	11.944	-8.921	24.8	1.936	209.045	6.55	3.225	0.0	59.085	0.0	0.0	0.0	1.944	185.506	7.69	2.788	1.595	60.521	11.218	-21.618	19.0	0.972	145.402	6.9	3.35	0.0	60.477	27.128	-20.925	46.2	1.366	176.594	7.36	3.225	0.0	58.813	26.184	-1.0	0.0	0.0	148.792	8.22	3.35	0.0	57.65	12.38	-20.291	8.6	1.249	254.477
-1.0	2.538	1.063	0.0	25.603	-10.702	0.4	2.02	189.768	7.6	2.163	0.0	59.195	34.248	-23.005	40.6	1.609	220.766	7.62	3.35	0.0	56.044	25.966	-0.918	11.2	1.936	173.106	7.27	3.85	0.0	61.526	31.342	-8.029	0.0	0.0	204.105	6.6	3.225	0.0	62.839	11.872	-8.916	24.8	0.0	195.968	6.17	2.788	0.0	61.455	0.0	0.0	0.0	1.693	189.671	7.7	2.913	1.063	60.948	10.927	-21.759	19.0	1.249	169.328	7.32	3.725	0.0	59.151	26.838	-20.604	46.2	1.886	173.688	7.8	3.163	0.0	56.772	26.111	-24.816	0.0	1.056	141.914	7.79	3.038	0.0	59.512	12.162	-19.895	8.6	0.0	238.203
-1.0	2.538	1.063	12.892	25.094	-10.641	0.4	2.078	197.13	7.26	2.1	0.0	60.422	34.248	-22.986	40.6	1.693	188.509	7.32	3.288	0.0	56.96	25.603	-0.929	11.2	0.0	159.545	7.09	3.475	0.0	62.922	30.833	-7.991	0.0	0.0	198.68	6.64	3.35	0.0	63.815	11.944	-8.965	24.8	2.078	202.07	6.41	3.038	0.0	60.707	0.0	0.0	0.0	1.584	177.369	6.96	3.038	0.532	65.709	11.0	-21.689	19.0	1.634	194.708	7.26	3.538	0.0	59.255	27.273	-20.871	46.2	1.643	171.46	7.52	3.163	0.0	58.235	27.128	-24.816	0.0	1.492	162.644	7.4	3.038	0.0	61.378	12.162	-19.278	8.6	1.039	224.932
-1.0	2.663	0.532	3.387	25.893	-10.781	0.4	0.0	184.149	7.24	2.1	2.659	60.787	34.538	-23.19	40.6	1.793	191.221	7.72	3.288	0.0	55.649	25.457	-1.026	11.2	2.087	173.881	7.35	3.725	0.0	61.342	31.051	-8.016	0.0	0.0	213.792	6.74	3.163	0.0	61.914	12.453	-8.9	24.8	0.0	200.617	6.1	2.788	0.0	62.114	0.0	0.0	0.0	1.735	197.13	7.02	3.225	1.063	65.692	11.218	-22.169	19.0	2.053	186.184	7.21	3.475	0.0	59.875	26.256	-21.067	46.2	1.735	177.369	7.28	3.288	0.0	58.743	26.692	-25.049	0.0	0.0	159.835	7.53	3.225	0.0	60.126	12.235	-20.363	8.6	1.441	223.866
-1.0	2.663	0.532	32.146	25.748	-10.781	0.4	0.0	185.699	7.06	2.225	0.0	59.623	34.829	-23.329	40.6	1.936	179.693	7.55	3.225	0.0	55.917	25.603	-0.907	11.2	1.458	164.291	7.3	3.975	0.0	62.036	31.415	-8.001	0.0	0.0	202.555	6.77	3.163	0.0	62.784	11.944	-8.875	24.8	1.886	206.236	6.45	3.288	0.0	60.601	0.0	0.0	0.0	1.441	186.959	7.53	3.413	0.532	63.331	11.291	-21.797	19.0	1.994	197.905	7.28	3.475	0.0	59.23	26.838	-20.747	46.2	1.651	174.559	7.35	3.225	0.0	58.179	26.62	-25.028	0.0	0.0	164.969	7.63	3.413	0.0	59.2	11.944	-19.994	8.6	1.55	221.929
