-1.0	4.1	0.0	64.765	25.239	-8.15	26.0	1.743	205.945	8.26	4.412	0.532	67.789	34.902	-14.601	11.2	1.634	218.054	8.57	4.787	0.0	64.593	26.838	-1.981	31.2	1.559	209.045	9.54	5.725	0.0	62.497	32.867	-2.179	26.2	1.467	166.81	8.02	7.725	0.0	68.872	13.397	-8.588	3.0	1.022	222.704	7.76	4.287	0.0	66.452	0.0	0.0	24.8	0.0	179.693	9.55	5.6	0.0	64.514	12.017	-14.085	46.6	0.0	206.72	8.91	5.412	0.0	63.121	26.983	-23.701	18.4	2.112	175.431	9.14	4.725	0.0	62.851	25.82	-25.045	24.8	1.994	156.251	8.34	4.662	0.0	68.154	18.919	-11.127	35.8	1.751	236.944
-1.0	4.662	0.532	0.0	26.184	-8.202	26.0	0.0	202.748	8.08	4.6	0.532	68.454	34.829	-14.708	11.2	0.0	211.37	8.4	4.35	0.0	65.802	27.346	-1.825	31.2	0.0	216.504	8.69	5.225	0.0	67.381	32.867	-2.002	26.2	1.659	181.534	8.01	7.912	0.0	69.589	13.543	-8.61	3.0	1.626	228.903	7.94	4.6	0.0	66.375	0.0	0.0	24.8	0.905	201.005	9.64	5.35	0.532	64.53	12.235	-14.039	46.6	0.0	212.242	9.25	5.6	0.0	61.373	27.201	-23.326	18.4	1.291	168.457	9.32	4.725	0.0	61.697	27.056	-25.145	24.8	1.911	157.801	8.56	4.662	0.0	67.249	19.209	-11.406	35.8	0.0	236.653
-1.0	4.537	0.532	62.626	25.748	-8.204	26.0	0.0	204.395	8.57	4.35	0.0	66.625	35.047	-15.097	11.2	2.053	203.233	8.56	4.412	0.0	65.033	27.273	-1.649	31.2	1.508	238.009	8.92	5.412	0.0	66.661	33.303	-2.0	26.2	0.0	199.261	8.11	8.287	0.0	69.289	13.688	-8.71	3.0	1.978	228.903	7.71	4.412	0.0	67.606	0.0	0.0	24.8	1.777	194.03	8.98	4.912	0.0	68.703	12.09	-14.152	46.6	0.0	191.996	8.68	5.475	0.0	64.363	27.346	-23.722	18.4	1.391	201.683	9.4	4.725	0.0	61.398	26.111	-24.944	24.8	1.919	167.972	8.3	4.662	0.0	69.564	19.427	-11.127	35.8	1.643	244.402
-1.0	4.1	1.063	0.0	26.256	-8.235	26.0	1.793	195.968	8.42	4.037	0.0	67.223	34.829	-14.742	11.2	1.115	255.155	8.34	4.162	0.0	66.311	26.983	-1.627	31.2	0.0	340.885	9.65	5.537	0.0	60.927	32.65	-2.113	26.2	1.86	127.19	7.79	8.35	0.0	70.605	13.688	-8.677	3.0	0.0	228.71	8.12	4.662	0.0	64.376	0.0	0.0	24.8	1.827	171.847	8.82	4.912	0.0	69.396	12.162	-14.218	46.6	0.0	190.059	8.86	5.537	0.0	63.084	27.419	-23.742	18.4	1.307	200.811	9.44	4.6	0.0	61.348	27.201	-25.002	24.8	2.045	170.588	8.52	4.6	0.0	67.62	19.355	-11.289	35.8	1.634	286.638
-1.0	3.913	1.063	39.516	26.184	-8.139	26.0	1.668	236.072	8.51	4.475	0.0	66.587	35.047	-14.827	11.2	1.743	225.707	8.52	4.6	0.0	64.335	26.474	-1.815	31.2	0.0	38.167	9.16	5.35	0.0	65.083	32.867	-2.047	26.2	1.24	218.829	7.44	8.35	0.0	72.442	13.397	-8.685	3.0	0.0	228.806	7.91	4.6	0.0	67.265	0.0	0.0	24.8	1.098	223.285	8.4	4.787	0.532	70.775	12.09	-14.261	46.6	1.634	174.656	9.1	5.85	0.0	61.887	27.419	-23.844	18.4	1.659	207.883	9.17	4.787	0.0	62.35	25.893	-25.166	24.8	1.936	162.063	8.62	4.662	0.0	65.649	19.282	-11.194	35.8	0.0	298.553
-1.0	4.1	0.0	0.0	25.603	-8.158	26.0	0.0	139.783	8.89	4.1	0.532	63.481	34.902	-14.683	11.2	0.0	124.962	8.71	4.225	0.0	63.366	26.765	-1.649	31.2	0.0	214.954	9.22	5.412	0.0	63.593	32.94	-2.035	26.2	2.062	173.494	7.45	7.975	0.0	72.159	13.615	-8.633	3.0	0.0	219.216	8.64	5.1	0.0	62.092	0.0	0.0	24.8	2.103	143.658	9.32	5.162	1.063	66.323	12.162	-14.198	46.6	0.0	211.467	9.49	5.85	0.0	59.411	27.201	-23.296	18.4	0.0	195.193	9.18	4.787	0.0	61.787	26.983	-25.066	24.8	0.0	164.969	8.6	3.725	0.0	66.057	19.209	-11.093	35.8	0.0	292.062
-1.0	4.662	0.0	56.39	26.256	-8.233	26.0	0.0	186.571	8.44	4.35	1.063	66.001	34.248	-14.875	11.2	1.073	177.369	9.21	4.287	0.0	60.456	26.474	-1.605	31.2	0.0	227.644	9.24	5.225	0.0	63.457	32.867	-2.002	26.2	1.936	177.562	7.69	7.912	0.0	69.873	13.761	-8.618	3.0	0.972	209.432	8.52	4.662	0.0	62.606	0.0	0.0	24.8	1.366	188.896	9.99	5.6	0.0	61.78	12.38	-14.551	46.6	2.053	210.207	9.23	5.6	0.0	61.171	27.782	-23.435	18.4	1.031	152.182	10.12	5.037	0.0	57.156	26.983	-25.549	24.8	1.777	183.181	8.22	3.913	0.0	68.534	19.209	-11.189	35.8	0.0	239.559
-1.0	3.975	0.0	35.547	25.603	-8.161	26.0	1.391	185.796	9.18	4.162	0.0	61.787	34.974	-14.484	11.2	1.433	134.358	9.28	4.787	0.0	59.406	26.765	-1.814	31.2	1.131	165.357	8.92	5.162	0.0	66.114	33.158	-1.98	26.2	1.592	228.032	7.36	7.787	0.0	71.908	13.688	-8.612	3.0	0.0	209.336	8.04	4.662	0.0	65.738	0.0	0.0	24.8	1.584	181.437	10.87	5.787	0.0	56.181	12.235	-14.798	46.6	2.003	249.44	9.55	5.225	0.0	59.967	26.838	-23.316	18.4	1.115	190.833	10.26	5.162	0.0	57.353	27.056	-25.395	24.8	1.919	181.437	8.68	4.6	0.0	65.852	19.137	-11.289	35.8	1.291	268.814
-1.0	4.475	0.0	31.655	25.966	-8.221	26.0	1.969	200.617	9.06	4.162	0.0	62.95	34.902	-14.839	11.2	0.0	202.555	9.41	4.412	0.0	59.8	27.128	-1.715	31.2	0.0	85.149	9.1	4.412	0.0	63.935	33.086	-1.715	26.2	0.0	185.893	7.28	7.912	0.0	71.97	13.47	-8.642	3.0	0.0	209.529	8.29	4.725	0.0	63.99	0.0	0.0	24.8	1.366	174.656	9.2	5.037	0.0	66.684	12.671	-14.793	46.6	2.062	207.592	9.22	5.35	0.0	60.514	26.765	-23.356	18.4	0.0	171.169	9.61	4.662	0.0	60.12	26.547	-1.0	24.8	2.028	185.118	9.04	4.412	0.0	64.092	19.282	-11.297	35.8	0.913	230.841
-1.0	4.287	1.595	43.918	25.457	-8.193	26.0	0.0	204.008	9.04	4.6	0.0	63.339	34.829	-16.692	11.2	1.886	196.355	9.14	4.6	0.0	61.497	27.056	-1.781	31.2	0.913	160.126	9.18	5.225	0.0	64.45	32.65	-2.002	26.2	1.76	198.971	7.21	7.6	0.0	72.681	13.688	-8.59	3.0	0.0	206.333	8.63	4.85	0.0	63.101	0.0	0.0	24.8	0.0	247.115	10.52	5.412	0.0	59.054	12.526	-14.867	46.6	2.003	188.218	9.24	5.537	0.0	61.599	27.273	-23.633	18.4	1.123	209.142	9.82	4.725	0.0	59.146	27.128	-24.944	24.8	1.492	157.607	9.06	3.913	0.0	63.594	19.064	-11.259	35.8	0.0	233.747
-1.0	4.287	0.0	43.182	25.748	-8.216	26.0	0.0	207.204	8.86	4.225	0.0	64.283	35.265	-14.09	11.2	1.76	209.432	9.1	4.662	0.0	61.15	26.983	-1.837	31.2	1.567	200.23	8.64	4.662	0.0	67.127	32.577	-1.77	26.2	1.458	204.105	7.74	7.912	0.0	70.411	13.688	-8.626	3.0	1.609	222.897	7.56	4.162	0.0	68.09	0.0	0.0	24.8	0.0	214.179	9.64	4.85	3.722	64.251	11.872	-15.272	46.6	0.0	188.509	9.19	5.6	0.0	61.76	26.547	-23.216	18.4	1.265	177.369	9.85	4.787	0.0	59.324	27.201	-24.762	24.8	2.078	152.182	8.81	4.287	0.0	65.38	19.064	-11.314	35.8	0.0	236.847
-1.0	4.162	0.532	0.0	26.256	-8.219	26.0	0.0	195.58	8.59	4.662	1.063	65.534	35.12	-14.792	11.2	1.844	226.869	9.24	4.6	0.0	60.603	26.765	-8.049	31.2	1.483	181.243	8.02	4.725	0.0	71.332	32.867	-7.881	26.2	0.0	202.458	7.03	7.662	0.0	73.672	13.688	-8.605	3.0	1.559	219.604	7.46	4.287	0.0	68.393	0.0	0.0	24.8	1.919	188.605	8.06	4.35	0.0	72.514	12.09	-14.875	46.6	0.0	193.933	9.32	5.537	0.0	61.044	27.201	-24.28	18.4	1.575	199.067	9.22	4.787	0.0	62.302	26.62	-24.965	24.8	0.0	162.644	8.92	4.162	0.0	64.405	19.064	-11.296	35.8	0.0	235.781
-1.0	3.913	1.063	0.0	26.038	-8.169	26.0	2.103	198.68	8.64	4.6	0.0	65.213	34.902	-14.852	11.2	1.592	209.917	8.79	4.35	0.0	63.715	27.128	-1.693	31.2	0.955	185.796	8.02	4.6	0.0	70.965	32.795	-1.681	26.2	1.927	202.942	7.52	7.662	0.0	71.549	13.615	-8.752	3.0	0.98	219.604	7.21	4.162	0.0	69.331	0.0	0.0	24.8	1.609	197.13	8.53	5.1	1.595	70.272	12.453	-15.023	46.6	0.0	200.52	8.68	5.35	0.0	64.169	26.765	-23.356	18.4	1.299	194.999	9.08	4.85	0.0	63.094	25.966	-25.087	24.8	0.0	165.647	8.96	4.1	0.0	64.134	18.991	-11.359	35.8	0.0	235.878
-1.0	3.975	0.0	0.0	26.111	-8.199	26.0	1.835	192.383	9.04	4.912	0.0	62.834	34.538	-14.84	11.2	2.003	207.979	8.74	4.412	0.0	63.873	27.056	-1.848	31.2	0.947	225.029	8.19	4.725	0.0	70.207	33.086	-1.959	26.2	1.961	207.108	7.94	7.787	0.0	69.576	13.833	-8.62	3.0	2.129	229.678	6.74	3.975	0.0	72.019	0.0	0.0	24.8	1.575	199.067	9.02	5.037	0.532	67.631	12.017	-15.542	46.6	0.0	185.699	8.94	5.162	0.0	62.733	27.637	-23.079	18.4	1.383	189.962	9.02	4.787	0.0	63.279	26.038	-24.965	24.8	0.0	167.197	8.98	4.537	0.0	64.415	19.282	-11.574	35.8	1.483	252.927
-1.0	4.037	0.0	42.38	26.184	-8.167	26.0	0.0	198.68	8.56	4.475	0.0	65.94	35.12	-14.827	11.2	1.743	239.268	8.51	4.412	0.0	64.333	26.91	-1.946	31.2	0.0	166.907	8.47	4.975	0.0	68.688	33.086	-1.914	26.2	2.129	203.717	7.74	7.787	0.0	69.988	13.761	-8.628	3.0	1.76	198.68	6.96	4.1	0.0	70.419	0.0	0.0	24.8	1.425	178.434	8.43	4.975	1.063	70.755	12.017	-15.928	46.6	0.0	204.88	9.22	5.412	0.0	61.51	26.547	-23.376	18.4	1.634	198.68	9.4	4.787	0.0	61.512	26.038	-24.864	24.8	2.12	164.194	9.04	5.037	0.0	63.813	19.137	-11.612	35.8	1.777	253.993
-1.0	4.162	3.722	0.0	25.748	-8.203	26.0	0.0	211.661	8.37	4.475	0.0	66.534	34.902	-14.755	11.2	1.592	226.675	8.64	4.35	0.0	64.411	27.346	-1.858	31.2	2.078	197.711	7.62	4.537	0.0	73.381	32.795	-1.826	26.2	0.0	203.33	7.21	7.6	0.0	72.939	13.833	-8.606	3.0	1.735	204.105	7.36	4.35	0.0	68.187	0.0	0.0	24.8	1.383	185.506	8.46	4.975	0.0	70.629	12.671	-15.072	46.6	0.0	200.424	9.2	5.475	0.0	61.592	26.838	-22.298	18.4	1.542	202.167	9.32	4.662	0.0	61.81	26.91	-24.72	24.8	0.0	173.494	9.16	4.537	0.0	63.219	19.137	-11.613	35.8	1.089	233.553
-1.0	4.162	0.0	41.824	25.603	-8.196	26.0	0.0	213.792	8.1	4.412	0.0	67.651	35.265	-14.601	11.2	1.819	227.741	8.41	4.412	0.0	65.859	26.474	-1.913	31.2	1.777	202.555	7.68	4.85	0.0	72.878	33.086	-1.87	26.2	0.0	209.723	7.61	7.662	0.0	71.043	13.47	-8.613	3.0	1.793	218.054	7.02	4.35	0.0	70.745	0.0	0.0	24.8	1.483	198.68	8.57	5.225	6.381	70.412	12.38	-15.197	46.6	1.249	193.933	9.38	5.662	0.0	60.911	27.128	-23.455	18.4	1.785	200.133	9.22	4.787	0.0	62.358	26.983	-24.864	24.8	0.0	161.385	9.01	4.475	0.0	64.087	18.846	-11.414	35.8	0.913	241.206
-1.0	4.287	1.063	0.0	26.111	-8.193	26.0	0.0	208.561	8.34	4.35	0.0	66.584	35.192	-14.731	11.2	1.819	223.479	9.14	4.662	0.0	61.61	26.765	-2.036	31.2	1.525	228.516	7.66	5.225	0.0	73.003	32.795	-2.07	26.2	0.0	196.743	7.58	7.85	0.0	70.854	13.833	-8.635	3.0	0.0	217.182	6.91	4.1	0.0	71.168	0.0	0.0	24.8	1.785	193.352	8.44	5.162	0.532	71.545	12.308	-15.036	46.6	1.45	191.221	8.41	5.162	0.0	65.722	27.419	-22.97	18.4	1.492	203.33	9.45	5.037	0.0	61.435	25.893	-24.846	24.8	0.0	181.147	8.91	4.725	0.0	64.486	19.282	-11.272	35.8	1.785	246.34
-1.0	4.35	0.0	0.0	26.111	-8.2	26.0	0.0	194.224	7.94	4.037	2.659	68.267	34.756	-14.255	11.2	1.584	205.945	8.72	4.225	0.0	63.312	27.056	-7.821	31.2	1.022	181.631	8.08	5.475	0.0	70.74	32.65	-2.227	26.2	1.391	202.458	7.76	7.6	0.0	69.992	13.543	-8.622	3.0	1.969	224.157	6.8	4.662	0.0	71.564	0.0	0.0	24.8	0.0	210.982	8.25	4.912	1.063	71.692	12.162	-15.134	46.6	1.131	186.571	8.85	5.162	0.0	63.083	26.62	-23.513	18.4	1.643	183.084	9.12	4.912	0.0	62.792	25.966	-24.906	24.8	0.0	157.995	8.34	4.35	0.0	67.857	18.991	-11.183	35.8	1.508	224.641
-1.0	4.162	1.063	0.0	26.184	-8.18	26.0	0.0	180.953	7.95	3.913	0.0	67.947	34.611	-14.506	11.2	1.567	211.37	8.64	4.35	0.0	63.55	26.91	-1.825	31.2	1.24	158.77	8.28	5.1	0.0	69.906	32.795	-2.093	26.2	0.0	209.432	7.65	7.662	0.0	70.841	13.688	-8.613	3.0	1.651	240.14	6.45	4.35	0.0	73.043	0.0	0.0	24.8	0.0	201.392	8.5	5.225	0.0	70.821	11.944	-15.048	46.6	1.173	196.355	9.1	5.412	0.0	61.773	26.547	-23.376	18.4	1.508	200.617	9.78	4.912	0.0	59.399	26.402	-24.906	24.8	0.0	164.582	8.02	3.85	0.0	69.511	18.991	-11.111	35.8	0.0	224.544
