2.0	5.037	215.878	91.1	24.731	-13.669	35.0	0.0	62.19	0.98	6.412	273.304	0.0	33.231	-2.457	29.0	0.0	86.214	0.38	5.975	0.0	97.194	23.786	-12.985	0.4	1.643	55.022	1.66	7.912	0.0	32.391	31.051	-2.549	35.6	1.668	52.213	1.4	8.475	0.0	95.126	11.218	-9.344	0.6	1.307	59.187	-1.0	6.1	0.0	0.0	0.0	0.0	0.8	1.668	49.791	2.06	6.412	115.383	93.134	8.748	-26.137	0.6	1.718	31.58	1.07	7.35	0.0	93.659	26.62	-11.3	32.2	1.433	27.608	1.92	7.6	0.0	36.743	20.88	-11.57	0.4	0.0	341.272	1.66	5.225	0.0	28.771	8.53	-1.0	37.6	1.391	105.685
2.0	4.787	236.084	91.121	24.949	-13.624	35.0	0.0	49.113	0.44	5.662	225.449	0.0	32.94	-7.95	29.0	1.324	86.117	0.6	5.85	0.0	97.221	24.077	-12.326	0.4	1.668	47.563	1.44	7.85	0.0	32.502	30.397	-2.638	35.6	1.684	50.953	1.7	8.475	0.0	95.172	11.799	-9.344	0.6	1.869	55.991	-1.0	5.975	0.0	0.0	0.0	0.0	0.8	1.416	47.563	1.47	6.787	160.58	93.092	8.821	-26.668	0.6	1.441	40.104	1.2	7.6	0.0	93.655	26.692	-11.86	32.2	0.989	27.705	1.53	8.162	0.0	36.8	21.171	-11.624	0.4	0.0	347.859	1.97	5.225	0.0	28.697	8.603	-1.0	37.6	1.601	83.211
1.93	4.912	186.634	91.143	25.167	-14.022	35.0	0.0	52.503	0.82	5.912	175.999	0.0	32.867	-8.179	29.0	1.609	83.114	0.68	5.787	0.0	97.226	23.859	-12.455	0.4	1.936	52.31	1.54	7.85	0.0	32.445	31.124	-2.564	35.6	2.129	46.982	1.38	8.412	0.0	95.12	11.0	-9.336	0.6	1.911	73.137	-1.0	6.225	0.0	0.0	0.0	0.0	0.8	1.626	38.554	1.64	7.1	182.38	93.139	9.256	-26.589	0.6	1.919	37.392	1.08	7.6	0.0	93.662	27.201	-11.435	32.2	1.307	55.991	2.6	7.975	0.0	36.62	21.244	-11.461	0.4	0.0	341.466	1.94	5.1	0.0	28.694	9.038	-1.0	37.6	1.693	95.514
2.04	4.912	218.005	91.131	24.44	-14.769	35.0	0.0	59.381	0.63	5.412	228.108	0.0	32.65	-2.272	29.0	1.198	86.698	0.48	5.787	0.0	97.223	23.714	-12.316	0.4	1.944	54.925	1.63	7.35	0.0	32.454	30.979	-2.392	35.6	0.0	50.76	1.36	8.1	0.0	95.134	11.145	-9.274	0.6	1.768	60.931	-1.0	5.975	0.0	0.0	0.0	0.0	0.8	1.894	42.623	1.63	6.162	119.105	93.096	8.893	-26.145	0.6	0.947	27.317	1.28	7.537	0.0	93.678	26.692	-11.63	32.2	1.919	37.586	2.85	7.662	0.0	36.548	21.171	-11.285	0.4	0.0	356.384	1.74	4.975	0.0	28.744	8.966	-1.0	37.6	1.14	102.295
2.35	4.662	186.102	91.152	24.876	-14.105	35.0	0.0	46.401	0.8	5.662	222.791	0.0	32.722	-7.968	29.0	1.458	85.924	0.5	5.475	0.0	97.229	23.786	-12.795	0.4	0.0	53.181	1.72	6.975	0.0	32.429	30.761	-2.263	35.6	0.0	43.495	1.74	8.037	0.0	95.203	11.436	-9.266	0.6	0.0	59.478	-1.0	5.6	0.0	0.0	0.0	0.0	0.8	0.0	45.916	1.84	5.975	95.178	93.154	9.329	-26.078	0.6	0.0	32.839	1.06	7.225	0.0	93.656	26.765	-11.838	32.2	0.0	42.235	1.9	7.1	0.0	36.806	21.316	-11.856	0.4	0.0	316.861	2.12	5.225	0.0	28.642	8.748	-1.0	37.6	1.726	80.886
2.42	4.725	181.317	91.171	24.949	-13.797	35.0	0.0	60.156	0.6	4.912	190.356	0.0	32.722	-1.993	29.0	1.768	92.608	0.53	5.037	0.0	97.238	24.004	-12.773	0.4	0.0	42.138	1.54	6.787	0.0	32.478	31.124	-2.163	35.6	0.0	47.854	1.65	7.912	0.0	95.196	11.291	-9.176	0.6	0.0	64.225	-1.0	5.412	0.0	0.0	0.0	0.0	0.8	0.0	40.976	1.59	5.725	133.462	93.125	8.966	-26.181	0.6	0.93	29.255	0.84	6.85	0.0	93.615	27.056	-11.523	32.2	0.0	51.244	2.34	6.975	0.0	36.722	20.88	-11.091	0.4	0.0	356.384	1.94	5.1	0.0	28.694	8.675	-1.0	37.6	1.483	90.767
1.7	4.037	178.126	91.102	24.949	-14.391	35.0	1.089	62.675	0.52	4.6	194.078	0.0	32.795	-1.948	29.0	2.045	88.248	0.52	5.1	0.0	97.16	23.714	-11.986	0.4	0.0	42.138	1.55	6.85	0.0	32.479	30.906	-2.328	35.6	0.0	44.366	1.36	7.725	0.0	95.192	10.927	-9.28	0.6	0.0	57.153	-1.0	5.975	0.0	0.0	0.0	0.0	0.8	0.0	52.794	1.36	5.725	127.081	93.062	8.966	-1.0	0.6	0.0	35.551	1.13	7.287	0.0	93.676	26.547	-11.021	32.2	2.112	30.998	2.76	7.1	0.0	36.668	20.88	-11.169	0.4	0.0	343.985	1.56	4.6	0.0	28.797	9.402	-1.0	37.6	1.919	81.468
1.78	4.1	171.746	91.103	24.731	-13.562	35.0	0.0	52.794	0.82	4.787	205.776	0.0	33.086	-2.048	29.0	1.617	79.821	0.6	4.85	0.0	95.86	23.714	-12.076	0.4	0.0	39.038	1.36	6.725	0.0	32.56	30.979	-2.141	35.6	0.0	45.529	1.71	7.85	0.0	95.213	11.291	-9.32	0.6	0.0	52.697	-1.0	5.35	0.0	0.0	0.0	0.0	0.8	0.0	40.104	1.38	5.787	111.13	93.108	9.038	-26.204	0.6	0.0	16.371	1.1	6.975	0.0	93.628	26.402	-11.613	32.2	1.927	42.138	2.4	6.412	0.0	36.76	20.735	-11.037	0.4	0.0	316.474	1.78	4.287	0.0	28.781	9.111	-1.0	37.6	1.777	90.864
1.67	4.225	174.936	91.115	24.949	-13.464	35.0	0.0	42.816	0.28	4.912	193.546	0.0	32.94	-7.909	29.0	1.383	77.883	0.31	4.85	0.0	94.739	23.932	-11.989	0.4	0.0	56.184	1.29	7.162	0.0	32.619	31.051	-2.255	35.6	2.112	50.275	1.24	7.662	0.0	95.158	11.218	-9.37	0.6	0.0	62.19	-1.0	5.225	0.0	0.0	0.0	0.0	0.8	0.0	39.717	1.36	5.85	116.979	93.142	9.256	-26.033	0.6	2.062	46.788	1.06	7.037	0.0	93.676	26.692	-11.253	32.2	2.028	22.571	2.62	6.787	0.0	36.751	20.88	-10.976	0.4	0.0	342.047	1.48	4.287	0.0	28.857	8.893	-1.0	37.6	1.902	80.886
1.46	4.037	191.951	91.1	24.658	-14.188	35.0	0.0	47.369	0.48	5.225	202.585	0.0	33.013	-7.887	29.0	0.0	77.399	0.3	5.225	0.0	93.484	23.568	-12.092	0.4	1.676	50.953	1.26	7.412	0.0	32.649	30.906	-2.487	35.6	1.659	55.603	1.04	7.725	0.0	95.14	11.363	-9.353	0.6	1.5	57.541	-1.0	5.6	0.0	0.0	0.0	0.0	0.8	1.693	44.463	1.36	6.162	113.256	93.142	9.402	-26.436	0.6	1.693	36.52	0.84	6.975	0.0	93.654	26.62	-11.994	32.2	1.19	22.861	2.4	6.912	0.0	36.825	21.389	-11.172	0.4	0.0	315.311	1.06	4.225	0.0	28.956	8.53	-1.0	37.6	1.559	105.201
1.58	4.787	198.332	91.091	24.803	-13.871	35.0	1.726	45.819	0.41	5.6	198.332	0.0	32.795	-1.928	29.0	0.0	77.786	0.3	5.662	0.0	92.77	24.15	-12.206	0.4	1.215	50.76	1.36	7.6	0.0	32.626	31.051	-2.442	35.6	1.316	56.475	1.2	8.287	0.0	95.185	10.855	-9.449	0.6	0.0	60.156	-1.0	5.912	0.0	0.0	0.0	0.0	0.8	1.073	49.307	1.52	6.037	126.549	93.146	9.038	-1.0	0.6	1.508	32.064	0.88	7.1	0.0	93.646	26.983	-11.527	32.2	0.913	39.717	2.16	7.037	0.0	36.864	20.662	-11.13	0.4	0.0	331.198	1.02	4.475	0.0	28.952	8.603	-1.0	37.6	1.291	108.494
1.5	5.6	227.576	91.111	24.44	-13.71	35.0	0.0	46.304	0.24	6.1	250.972	0.0	32.867	-8.014	29.0	1.349	77.883	0.42	5.662	0.0	92.563	23.714	-12.118	0.4	0.0	60.737	1.36	7.35	0.0	32.56	31.124	-2.465	35.6	1.601	51.825	1.16	8.35	0.0	95.174	11.436	-9.466	0.6	0.0	60.35	-1.0	6.287	0.0	0.0	0.0	0.0	0.8	0.0	72.555	1.44	5.912	121.764	93.044	9.184	-25.758	0.6	1.71	33.42	1.12	7.35	0.0	93.673	26.474	-11.3	32.2	0.0	41.073	2.96	-1.0	0.0	36.688	20.662	-10.156	0.4	0.0	12.303	0.96	4.662	0.0	29.014	8.312	-1.0	37.6	0.955	108.979
