1.36	2.85	68.06	91.196	25.021	-13.227	35.0	0.0	74.202	0.52	3.975	81.353	0.0	32.867	-7.848	29.0	0.0	72.846	0.08	3.913	0.0	84.78	23.786	-12.062	0.4	1.81	51.535	0.92	5.35	0.0	32.782	30.761	-1.497	35.6	0.0	46.594	0.92	6.912	0.0	95.183	10.855	-9.276	0.6	1.944	63.837	-1.0	4.537	0.0	0.0	0.0	0.0	0.8	1.735	38.942	0.84	4.537	48.387	93.118	8.966	-1.0	0.6	2.053	35.164	0.43	5.787	0.0	93.678	27.201	-11.067	32.2	1.534	44.076	-1.0	5.475	0.0	0.0	21.171	-11.64	0.6	0.0	343.21	1.09	3.35	0.0	29.025	8.821	-1.0	37.6	1.022	92.898
1.34	2.538	69.655	91.191	25.239	-13.659	35.0	0.0	43.495	0.0	3.413	71.251	0.0	32.867	-1.522	29.0	0.0	76.333	-0.3	3.85	0.0	84.598	24.15	-11.834	0.4	0.0	51.922	0.82	5.412	0.0	32.772	31.56	-1.24	35.6	2.103	51.728	0.79	6.975	0.0	95.185	10.927	-9.251	0.6	0.0	50.857	-1.0	4.225	0.0	0.0	0.0	0.0	0.8	0.0	36.132	0.8	4.475	61.68	93.107	9.692	-25.548	0.6	1.986	26.93	0.32	5.662	0.0	93.647	26.765	-11.049	32.2	1.844	44.948	-1.0	5.35	0.0	0.0	21.026	-11.698	0.6	0.0	345.147	1.08	3.225	0.0	29.024	9.402	-1.0	37.6	1.5	91.639
1.2	2.288	62.743	91.195	24.876	-13.132	35.0	0.0	54.538	0.08	3.475	68.06	0.0	32.65	-1.577	29.0	0.0	76.14	-0.47	3.85	0.0	83.982	23.932	-11.792	0.4	1.76	57.444	0.76	5.225	0.0	32.832	30.833	-1.523	35.6	2.07	54.15	0.73	6.725	0.0	95.206	11.291	-9.245	0.6	1.743	65.193	-1.0	3.975	0.0	0.0	0.0	0.0	0.8	1.684	40.104	0.91	4.35	45.728	93.138	8.966	-24.616	0.6	0.0	28.964	0.26	5.787	0.0	93.631	26.184	-10.946	32.2	1.257	37.586	-1.0	5.225	0.0	0.0	21.534	-12.092	0.6	0.0	318.411	0.88	3.35	0.0	29.074	8.966	-1.0	37.6	1.19	93.189
1.34	2.413	62.211	91.191	25.021	-13.096	35.0	0.0	50.275	-0.14	3.35	66.997	0.0	33.013	-1.564	29.0	0.0	77.302	-0.34	3.663	0.0	83.569	23.859	-11.521	0.4	1.869	55.022	0.74	4.787	0.0	32.831	30.833	-1.033	35.6	0.0	45.432	0.96	7.037	0.0	95.194	11.291	-9.267	0.6	1.785	57.056	-1.0	3.725	0.0	0.0	0.0	0.0	0.8	1.827	44.754	0.81	4.225	38.816	93.11	9.038	-25.651	0.6	1.902	29.739	0.11	5.537	0.0	93.628	26.91	-11.093	32.2	1.634	37.779	-1.0	5.037	0.0	0.0	20.953	-11.536	0.6	0.0	316.474	0.8	3.1	0.0	29.101	8.748	-1.0	37.6	1.349	85.827
1.36	2.538	77.631	91.196	25.021	-13.233	35.0	0.0	46.691	0.11	3.413	73.377	0.0	32.795	-7.792	29.0	0.0	76.43	-0.34	3.725	0.0	83.078	23.859	-11.988	0.4	0.0	57.25	0.82	5.1	0.0	32.838	31.124	-1.171	35.6	0.0	46.885	0.98	6.412	0.0	95.2	11.145	-9.066	0.6	0.0	67.034	-1.0	3.538	0.0	0.0	0.0	0.0	0.8	1.919	38.845	0.95	4.475	63.275	93.149	9.402	-1.0	0.6	2.011	27.414	0.14	5.412	0.0	93.637	26.983	-10.892	32.2	1.659	32.161	-1.0	5.1	0.0	0.0	20.517	-11.399	0.6	0.0	352.412	1.02	3.225	0.0	29.086	9.184	-1.0	37.6	1.349	74.493
1.36	2.288	66.997	91.196	24.44	-13.369	35.0	0.0	55.216	-0.2	3.35	71.782	0.0	32.94	-7.734	29.0	0.0	76.721	-0.26	3.725	0.0	82.715	24.077	-11.858	0.4	0.0	47.563	0.67	4.787	0.0	32.889	31.124	-0.897	35.6	0.0	49.985	0.68	6.6	0.0	95.192	11.436	-9.119	0.6	0.0	67.228	-1.0	3.788	0.0	0.0	0.0	0.0	0.8	0.0	40.879	0.92	4.287	64.338	93.14	8.893	-25.483	0.6	0.0	30.127	0.18	5.412	0.0	93.648	27.346	-11.204	32.2	1.827	32.258	-1.0	4.912	0.0	0.0	21.244	-11.407	0.6	0.0	343.597	1.36	3.35	0.0	29.014	8.821	-1.0	37.6	1.182	73.524
1.35	2.225	59.021	91.173	24.44	-13.064	35.0	0.0	67.615	0.2	3.225	59.021	0.0	32.867	-7.713	29.0	0.0	77.011	-0.44	3.475	0.0	82.199	23.859	-11.735	0.4	0.0	58.316	0.68	4.725	0.0	32.89	30.906	-0.74	35.6	0.0	51.438	0.6	6.412	0.0	95.208	11.073	-9.096	0.6	2.137	69.94	-1.0	3.975	0.0	0.0	0.0	0.0	0.8	2.129	45.141	0.9	4.225	49.982	93.135	9.62	-25.269	0.6	2.137	32.936	0.31	5.35	0.0	93.664	27.128	-11.436	32.2	1.76	36.132	-1.0	4.912	0.0	0.0	21.244	-11.555	0.6	0.0	11.915	0.88	3.038	0.0	29.074	9.111	-1.0	37.6	1.55	81.661
1.17	2.288	89.861	91.186	24.949	-12.634	35.0	0.0	49.888	-0.29	2.975	97.305	0.0	32.65	-1.397	29.0	1.039	78.271	-0.46	3.788	0.0	81.968	23.932	-12.226	0.4	2.045	47.563	0.8	5.162	0.0	32.836	30.833	-1.088	35.6	1.844	54.247	0.84	6.662	0.0	95.238	11.363	-9.142	0.6	1.877	53.956	-1.0	3.725	0.0	0.0	0.0	0.0	0.8	1.944	38.748	0.82	4.537	103.685	93.173	9.474	-1.0	0.6	2.053	26.93	0.11	5.475	0.0	93.628	27.273	-11.18	32.2	1.399	38.554	-1.0	5.475	0.0	0.0	20.59	-11.148	0.6	0.0	338.56	0.74	2.913	0.0	29.129	8.603	-1.0	37.6	1.483	86.989
1.0	2.038	82.417	91.182	24.876	-14.025	35.0	0.0	56.184	-0.2	3.225	97.837	0.0	32.577	-7.696	29.0	0.0	66.453	-0.26	3.725	0.0	81.628	23.786	-11.378	0.4	1.785	42.913	0.98	5.162	0.0	32.853	30.979	-1.295	35.6	0.0	52.988	0.71	6.412	0.0	95.201	11.436	-9.074	0.6	1.735	60.737	-1.0	4.225	0.0	0.0	0.0	0.0	0.8	1.701	39.329	0.76	4.35	63.275	93.136	9.547	-25.116	0.6	0.0	28.189	0.4	5.6	0.0	93.67	26.184	-11.199	32.2	1.718	26.639	-1.0	5.225	0.0	0.0	21.244	-11.243	0.6	0.0	330.035	0.9	3.163	0.0	29.109	9.038	-1.0	37.6	0.93	93.964
1.5	2.538	77.631	91.234	24.731	-13.174	35.0	0.0	48.919	-0.22	3.413	80.822	0.0	33.013	-7.741	29.0	0.0	66.55	-0.37	3.413	0.0	81.215	23.859	-12.261	0.4	0.0	49.113	0.54	4.787	0.0	32.91	30.688	-0.965	35.6	0.0	47.563	0.77	6.6	0.0	95.218	11.218	-9.104	0.6	0.0	71.684	-1.0	3.725	0.0	0.0	0.0	0.0	0.8	0.0	49.113	1.08	4.287	49.45	93.185	9.547	-25.291	0.6	0.0	31.967	0.32	5.412	0.0	93.687	26.474	-11.339	32.2	1.86	37.295	-1.0	4.662	0.0	0.0	21.534	-11.161	0.6	0.0	353.284	1.1	3.225	0.0	29.093	9.111	-1.0	37.6	1.358	92.22
1.36	2.538	103.154	91.217	24.803	-14.893	35.0	0.0	60.156	-0.12	3.35	104.217	0.0	32.94	-7.752	29.0	0.0	80.111	-0.32	3.6	0.0	80.86	23.641	-11.969	0.4	2.045	50.275	0.78	5.037	0.0	32.867	31.124	-1.013	35.6	0.0	55.313	0.58	6.662	0.0	95.202	10.855	-9.149	0.6	0.0	71.49	-1.0	3.6	0.0	0.0	0.0	0.0	0.8	0.0	45.722	1.17	4.537	60.616	93.21	8.966	-1.0	0.6	2.036	26.058	0.16	5.412	0.0	93.642	26.692	-11.271	32.2	2.011	43.01	-1.0	4.85	0.0	0.0	20.444	-11.122	0.6	0.0	353.478	1.05	3.1	0.0	29.088	8.675	-1.0	37.6	1.332	92.026
1.2	2.725	118.042	91.195	24.44	-13.383	35.0	0.0	64.418	-0.32	3.35	152.604	0.0	32.867	-7.803	29.0	1.559	86.311	-0.3	3.975	0.0	80.542	23.786	-11.896	0.4	1.852	50.76	0.72	5.225	0.0	32.894	31.051	-0.936	35.6	0.0	44.948	0.52	6.537	0.0	95.185	11.508	-9.165	0.6	1.508	64.903	-1.0	4.037	0.0	0.0	0.0	0.0	0.8	1.886	53.085	0.7	4.662	101.559	93.199	9.038	-25.223	0.6	2.053	29.255	0.44	5.6	0.0	93.681	26.402	-11.199	32.2	1.265	42.041	-1.0	5.6	0.0	0.0	21.171	-11.438	0.6	0.0	343.985	0.84	3.1	0.0	29.137	9.184	-1.0	37.6	1.19	97.064
1.36	3.1	142.501	91.217	24.658	-13.27	35.0	2.095	73.815	-0.36	3.288	138.247	0.0	33.449	-7.771	29.0	0.997	85.536	-0.3	3.725	0.0	80.173	23.786	-11.901	0.4	1.944	47.176	0.71	5.6	0.0	32.828	30.979	-1.163	35.6	1.743	48.629	0.62	6.287	0.0	95.175	11.508	-9.191	0.6	1.559	54.925	-1.0	3.913	0.0	0.0	0.0	0.0	0.8	2.02	39.91	1.04	4.912	104.749	93.213	9.038	-25.506	0.6	1.575	33.226	0.2	5.787	0.0	93.693	27.128	-11.293	32.2	1.609	38.07	-1.0	-1.0	0.0	0.0	21.389	-10.588	0.6	0.0	12.109	1.06	3.288	0.0	29.089	9.329	-1.0	37.6	0.913	95.611
1.28	2.85	90.924	91.216	24.731	-13.055	35.0	0.0	51.535	0.07	3.413	112.725	0.0	33.013	-7.741	29.0	0.0	85.149	-0.18	3.913	0.0	79.783	23.859	-12.107	0.4	1.71	44.754	1.08	5.662	0.0	32.797	30.761	-0.938	35.6	1.86	46.885	0.58	6.6	0.0	95.183	11.363	-9.205	0.6	1.626	59.769	-1.0	4.537	0.0	0.0	0.0	0.0	0.8	1.492	38.167	0.8	4.537	82.948	93.187	9.547	-24.981	0.6	0.0	24.895	0.28	5.787	0.0	93.676	26.838	-11.006	32.2	1.198	38.07	-1.0	-1.0	0.0	0.0	21.316	-10.656	0.6	0.0	353.672	0.71	3.163	0.0	29.193	9.184	-1.0	37.6	1.391	97.548
1.35	2.413	71.251	91.235	24.44	-13.637	35.0	0.0	57.928	-0.08	3.538	82.948	0.0	33.158	-7.796	29.0	0.0	85.149	-0.22	3.788	0.0	79.332	23.932	-11.741	0.4	1.886	42.138	0.95	5.662	0.0	32.85	31.342	-1.881	35.6	1.718	50.663	0.79	6.85	0.0	95.223	11.145	-9.172	0.6	1.651	53.278	-1.0	4.35	0.0	0.0	0.0	0.0	0.8	1.684	43.979	0.92	4.475	63.806	93.22	8.893	-1.0	0.6	1.584	21.893	0.43	5.6	0.0	93.698	26.329	-10.979	32.2	1.316	38.457	0.0	5.225	0.0	1.907	20.953	-11.277	0.6	0.0	355.996	0.72	2.913	0.0	29.194	8.748	-1.0	37.6	1.299	99.001
